id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
940308bb-e969-4cd6-8485-36949c984710,2DA2A3B2-55F,2024-04-20,12689.26,ESTORNO,,False,AGENCIA
b6a9a3a7-8093-4b4d-b631-f87e6fad9f9d,9F597D7D-0D8,2023-04-26,1328.15,SAQUE,16023795000193,False,ATM
13fb17c7-7dea-4922-b9ff-d4d39fc9fe22,960ED91C-9AD,2023-06-13,12438.62,ESTORNO,21045869000122,False,APP
26647475-63d2-4dd0-840b-84cd7bce4eb2,23C7B6CE-A39,2023-10-19,16122.05,SAQUE,93154628000122,False,AGENCIA
30307f06-9c41-499c-83e2-2ed616cca55f,3FBDF889-F2F,2024-04-09,15421.06,COMPRA,56190482000144,False,APP
0f8858b9-a5f2-484b-a58f-c54f943c6f6b,35A2DF33-515,2023-06-30,23121.65,SAQUE,60435192000190,False,ATM
18e21be9-a06a-47cc-b2a8-4933057b7c98,F0308A9F-C83,2023-03-14,12873.32,SAQUE,59430182000183,False,POS
25867142-3775-4a7e-9200-bdf4ca56fdda,01DED531-249,2024-03-05,14494.67,SAQUE,17409865000109,False,AGENCIA
a0669dd2-ee14-4487-af25-08d6b59c955a,874BFC04-D56,2023-04-23,5752.74,TED,48321905000190,False,INTERNET
ac6d7154-7a12-4620-a4e4-0f7b57927613,B37B31D5-F2C,2023-07-24,18444.09,PIX,20853679000179,False,APP
0b3c490c-eefe-4a3a-aef8-8e347819eafd,5083FA26-E59,2024-05-11,11775.55,COMPRA,40329581000124,False,INTERNET
cc2d3513-f96d-4167-b6eb-433ba282d7fe,BA52D583-DFF,2024-09-16,5405.3,PIX,51628970000177,False,AGENCIA
be2c1f4d-1d01-4a34-ab18-6e4ca4fb72b5,2A8A2086-260,2023-07-18,3411.41,ESTORNO,23106784000132,False,AGENCIA
60df3e33-1dd1-4455-a3c7-431259a29ff1,BBD51C2A-711,2023-05-11,5056.47,COMPRA,75241908000196,False,APP
07ef4a0c-e4e9-4dfb-9787-11180bc6b8bc,AF9ECA35-730,2023-04-24,7016.18,PIX,78391065000100,False,INTERNET
62c4cfa9-e622-4d31-805d-ce2c2044d406,95946979-6AB,2023-08-14,19008.85,TED,14987632000103,False,POS
8ab7a639-f271-4b2a-be06-85a4fb08ab05,0F5457BF-348,2024-08-14,22639.59,PAGAMENTO_BOLETO,37289064000164,False,APP
b92c1a1c-3816-4f34-9fa4-9b6ae882c55b,A13393BB-37C,2024-06-18,10293.29,PIX,58793216000131,False,INTERNET
89c7948f-3d67-4acc-a5a2-3e89ce1f4601,0F5457BF-348,2024-04-18,14790.13,TED,63710925000146,True,ATM
7f259ff1-be58-478e-86cb-88bc2417a9ec,8E78579D-F93,2023-09-10,18404.87,SAQUE,64529183000110,False,POS
10331783-6c2c-471f-86b8-38e7895e3a54,38F9F26A-E5D,2024-08-28,5561.33,SAQUE,57194806000185,False,APP
27bc5744-2788-466a-a0fe-490ed546d6b0,E76CB402-E26,2023-02-15,10445.17,COMPRA,09731624000153,False,POS
5f3e2f78-98bd-44bf-a1f1-6f605bee0cd6,D21E1B58-D8F,2024-06-27,841.96,PIX,,False,APP
b04e2faf-b0f1-43da-8dc3-b08b78b9c33d,562F60FE-A0D,2023-09-04,11311.86,COMPRA,94263157000153,False,APP
52041ae5-b65a-4470-a2a6-ad23312510a2,C88C57D4-3E1,2024-02-21,17329.46,SAQUE,87319642000136,False,AGENCIA
90dc270d-5d1b-464f-9adf-18468be99c04,92DF810F-7DD,2023-04-03,5977.7,COMPRA,85403291000111,False,AGENCIA
0fb19f2f-6c77-48a1-b35a-013b7a9ae116,AF9ECA35-730,2024-04-15,4046.33,PAGAMENTO_BOLETO,41798635000163,False,APP
8ee8ba6b-8655-439e-858a-930b4d53f23c,D6ACC840-E37,2024-04-19,24410.55,SAQUE,62870154000191,False,ATM
9b8a8b15-d549-4f7a-a692-46cb5053f270,2738F73D-215,2024-01-15,4624.87,ESTORNO,83451709000130,False,APP
5223adc5-3f72-4b22-ba6e-0e31eae8e8c5,354301A5-7FA,2023-03-14,21509.78,PIX,02836194000195,False,AGENCIA
7e11e4c8-a1d8-4278-a18f-85fcc357e53e,33D427BA-3B1,2023-10-31,13273.71,PIX,,False,POS
f97f71f3-89bd-481b-ac58-92b7e7e796a6,811BFAB1-E7B,2023-08-01,13561.56,ESTORNO,51697084000103,False,AGENCIA
0ca3656a-8f7f-4ce3-9812-70965667b4e5,C05DC1AA-67C,2023-02-26,18394.42,PAGAMENTO_BOLETO,48365719000152,False,AGENCIA
e90f21e2-b31b-4b1e-811a-4f1d93bfe6dd,8EFF5332-CDA,2023-04-24,22199.62,PIX,49170263000138,False,POS
753c37ef-f87e-4ca2-9261-a80b30bc4c59,7E942966-692,2024-01-11,1023.3,SAQUE,15938720000170,False,APP
40c36481-abe9-4087-a624-db7246d1b55e,4BEAE20D-746,2023-07-29,14019.61,SAQUE,16937058000104,False,INTERNET
c657009d-d7a5-4b3c-9cff-d7cd531681da,AE93F617-150,2024-10-26,13491.54,PIX,48325071000190,False,POS
469cbbad-dbc5-46d7-9d9e-42b8c5ffb557,FD9769CD-70F,2024-12-20,21778.48,SAQUE,64732801000124,False,INTERNET
9e0a0d8b-6844-43ac-9982-b62b8bd2b1a1,7DF0AB18-89B,2023-10-01,8012.61,PAGAMENTO_BOLETO,56238197000156,False,AGENCIA
a3aad9f3-b2b9-4552-980a-20dc9dac6de5,6822A82A-A5B,2024-01-17,1362.92,TED,60487129000106,False,POS
2acb765a-2b0f-4cbe-9b57-798a5872443b,AE634EAC-9E7,2023-05-06,13167.77,PIX,76890143000188,False,POS
ca1ca4fd-93f1-49ba-b828-6bd3f5ed7f6e,A13393BB-37C,2024-04-07,22486.43,PAGAMENTO_BOLETO,30819426000132,False,APP
123bd082-fd90-4738-b828-06bf27a15352,37F94260-BA2,2024-04-13,4710.06,COMPRA,65047128000156,False,INTERNET
07bc0798-691f-4aa4-abbb-6e27061a8632,A14E46D6-3A1,2023-03-20,7210.38,COMPRA,42103689000120,False,APP
e86712ea-0f4b-446c-b83c-e46046b2ed06,99142A84-4AC,2024-05-23,17427.51,SAQUE,16359807000155,False,POS
4108d91f-7a3d-40b6-8dd6-dd32d015281e,25E86A84-A93,2023-01-24,23802.69,TED,57916823000189,False,POS
0faab4d0-ff28-4146-8d35-eea44957c9b9,BBF11D0F-0D3,2024-04-30,23293.14,TED,20763548000109,False,APP
ffc9e59c-3483-41b6-8d15-d7e0a18ccd8d,7E205DAC-B3F,2023-03-06,7288.98,COMPRA,89103645000163,False,INTERNET
59b43ea0-51f4-4795-bfbe-332219b114bb,1CC6CBCB-D73,2024-06-16,20873.94,ESTORNO,29674108000141,False,POS
90e39e5f-bea0-4912-8e82-723e6924a255,67460129-179,2024-10-23,8570.8,TED,17469208000157,False,POS
127a99c0-88cb-4ab5-838d-3dbbf24358b3,3FBDF889-F2F,2024-03-31,21047.93,PIX,68915742000180,False,INTERNET
bca02551-56b5-4596-aecd-70e93a0ee94f,E66AA63B-336,2023-11-10,22457.2,SAQUE,01743925000195,False,INTERNET
35028fa1-8aca-4e37-b7cb-febbd9383200,29587FD0-A96,2023-10-23,12106.85,COMPRA,51027984000135,False,AGENCIA
272b5888-2cfb-405e-b36d-07deb2592e68,55FB27A5-567,2023-06-20,11398.98,PAGAMENTO_BOLETO,18523697000140,False,POS
7eca09fe-61fc-43d1-a7c7-71f08caee214,CA0C9681-010,2023-06-29,7132.24,ESTORNO,57183604000138,False,INTERNET
b0d7b508-059b-46ea-864f-9f31d18111fd,8E78579D-F93,2023-04-30,4032.63,COMPRA,07438196000140,False,POS
48b6621c-a532-4b51-ae89-697e6d90d623,95C46DB1-B15,2023-09-24,3163.15,TED,83750249000141,False,POS
0577083b-b44c-4e01-aad4-37b52ae13683,EE6AA482-3C0,2024-11-12,17678.8,TED,57901864000100,False,INTERNET
6836f51a-cc8b-45e2-a037-c06d7f7aa491,02966AEB-8FC,2024-07-06,9323.81,SAQUE,85921674000181,False,APP
7044f231-cc2e-473d-9225-33ec0c1adfeb,93998022-EFA,2024-02-19,23010.97,PIX,96178520000168,False,ATM
9956b41f-9106-4cec-86d6-4c9c64d2bae4,64B31B97-757,2023-06-09,23195.39,COMPRA,72613940000167,False,POS
d4d3d3b8-2d61-4657-b8a2-8ec432107321,D69B571B-977,2023-12-06,24390.06,ESTORNO,20586391000185,False,ATM
36f6ba93-b3ee-4fdc-8093-5319b2c1f44d,4BBFEA75-140,2024-08-10,22399.59,ESTORNO,67298540000174,False,POS
b6602124-4cee-4355-bcd0-9c1c880cee11,A6DB8ED5-248,2024-03-28,18214.0,TED,98532107000185,False,ATM
e762d770-5878-4a55-ab38-f06109ad70e2,E825870A-D04,2023-05-23,22504.51,ESTORNO,01638945000104,False,AGENCIA
b4480065-12ee-4bda-995e-832af69cf788,39E71B81-4A2,2024-09-24,621.35,SAQUE,92350874000197,False,APP
35515fd3-00a0-4a1b-95cd-1af8e25e6bdf,33D427BA-3B1,2024-09-14,8160.17,ESTORNO,60398217000123,False,POS
6e6a32e3-731d-4125-8df1-a80cf4634de1,5E2CBFB9-829,2023-10-12,5554.76,SAQUE,82350941000110,True,POS
1c4c7c8e-ab6b-4e64-93a8-e04d8237f23f,FE9F15FB-FF2,2024-11-24,21236.51,ESTORNO,79506134000139,False,POS
e94a07a2-fcfc-4353-8df3-e054ef52f962,C255113F-28C,2024-05-17,9861.5,TED,10645892000131,False,POS
77d9124f-dadc-4e56-a45c-da6d57a7bb82,BAB0009A-FAC,2024-11-13,23585.14,TED,69521487000154,False,ATM
ac581074-fd56-42d2-94f4-216d5bd994a1,757A37AC-CE8,2024-01-17,9241.69,COMPRA,82643109000101,False,AGENCIA
0b101719-68e3-48e0-abe4-c3e4738e0331,434F1831-10D,2024-04-01,7703.17,PAGAMENTO_BOLETO,76358102000145,False,ATM
0bdefcbb-d33e-4a71-bf05-c44feb3cbe89,48302770-26C,2024-03-01,18538.58,PIX,09356287000161,False,ATM
ffc12dd3-78be-4766-b4d6-9f661e5760da,434F1831-10D,2024-02-29,18215.54,SAQUE,98064512000116,False,POS
5ca8c711-f11e-4b08-ab5b-0a99c7115b30,69FF584B-5CF,2023-08-01,2153.32,TED,80731425000100,False,POS
12240b03-53e6-4742-8142-cba6d7fbbafc,62CBC778-024,2023-03-09,24665.98,PAGAMENTO_BOLETO,37210594000175,False,APP
a50632b4-f210-4337-be3e-09dd0c9602f3,505BBA23-08F,2024-10-16,166.96,TED,69513280000138,False,POS
2cb871e9-68c7-48a6-aa7c-05f17644af86,C05DC1AA-67C,2024-08-04,11553.81,SAQUE,86540372000126,False,ATM
295b874c-b392-4853-99a6-fb69e9c39ff8,FB6AAAC7-3C1,2024-05-17,7237.64,COMPRA,46701982000140,False,AGENCIA
8fb71160-7b9f-41fa-bc92-cc20a4e0d415,01DED531-249,2023-11-08,20864.88,PIX,87153049000162,False,ATM
ca0ac22b-3aeb-4671-9f92-c2fae38ea72c,AF9ECA35-730,2023-01-03,5614.17,SAQUE,27538460000124,False,ATM
52a0ad50-74dc-4f99-a9c0-e8167df2e161,8E19D705-842,2024-11-12,3105.74,TED,74915038000120,False,ATM
4e431338-9d25-47b5-bbe2-0b463100a4e9,92359742-C74,2024-10-22,22669.97,SAQUE,61834029000163,True,AGENCIA
ef580336-fdfc-4f37-baba-e3805be28e75,E07193FC-2C6,2023-03-10,12327.02,PAGAMENTO_BOLETO,28647350000163,False,POS
dd0924db-ffe2-47ed-9c5d-0f780cc51d16,C1648A95-6BF,2024-03-22,12012.93,TED,49821607000121,False,ATM
a934b508-89a6-4708-95fb-4e2500881a1f,6E73152F-E79,2023-05-03,24356.51,TED,74509216000113,False,POS
43e99ff4-bae1-463f-bf29-22116537588c,F5DA2402-308,2023-09-23,440.1,SAQUE,16298540000133,False,INTERNET
ce4f004a-6ca3-4bf0-8e77-aece5f89c65e,1E9CB0BE-A03,2024-12-10,7993.05,SAQUE,81023476000140,False,APP
52f0a70f-b6e0-4e17-a41b-9b97cc088371,BA52D583-DFF,2024-03-05,6817.85,ESTORNO,65749812000180,False,AGENCIA
649832c9-e778-4753-b05e-79fc44ad877f,D69B571B-977,2023-10-26,1219.3,PAGAMENTO_BOLETO,39840716000132,False,APP
2ee9c62a-ceb5-4849-9aa0-f9b6363bff33,8E78579D-F93,2024-10-05,12847.39,SAQUE,68754390000129,False,POS
35929059-31e0-4cd0-8264-42af91509bef,90E4F046-B58,2024-07-10,18816.08,TED,80732469000154,False,AGENCIA
c760508a-2eb8-46a0-8f1d-328fc0df7941,FFF7467F-233,2024-12-15,6787.57,ESTORNO,64957201000164,False,POS
331293ec-4c75-49e1-9d59-bf8c3c5a4534,053488A6-6AD,2023-05-28,14501.8,COMPRA,75849612000152,False,AGENCIA
7848caa8-3262-44d5-8569-24c7e3f27a5f,E15B5152-485,2024-05-11,9326.3,PIX,36105978000165,False,INTERNET
982ad4a0-2d3c-4b47-a1f5-ce93ff08b00b,4BC22205-53F,2023-06-08,2561.79,PAGAMENTO_BOLETO,17836250000169,False,INTERNET
89fc10a0-ef20-43b5-8dae-eddb22a049e6,3864CD87-BD0,2024-07-26,19877.98,PAGAMENTO_BOLETO,76480925000149,False,POS
36acadb7-59d0-4c5b-bc87-6332ac0552b5,FB6AAAC7-3C1,2024-12-30,21151.97,PAGAMENTO_BOLETO,84172603000160,False,APP
51122978-3fb9-4cfe-b063-3a21867dbb7d,25D06A47-3F9,2023-03-20,10434.53,COMPRA,,False,APP
7a7ed70e-bbd2-47e7-85f4-f2f38b90aa41,284D7EF1-B46,2023-11-16,11988.74,ESTORNO,17503684000147,False,ATM
ab2fda48-b4f0-42f4-a19e-1e326c122caa,AE93F617-150,2024-09-03,22243.33,PAGAMENTO_BOLETO,16945730000103,False,AGENCIA
7033c892-0d5e-41ec-a9e1-efee13055c83,28485A7B-3BE,2023-11-08,4306.42,COMPRA,08265174000198,False,APP
9515d170-9c7d-40c9-8ba2-4b48eee0d7d1,61F0D072-90E,2024-12-11,5560.11,SAQUE,61437095000108,False,AGENCIA
f74cb3db-97cb-443e-9334-ccf6c82984bc,F7327FE8-E52,2023-05-14,3134.92,COMPRA,72461905000170,False,APP
9e2a34b3-3ef8-4023-bee3-22e9b13dc5e9,2C87CDAB-067,2024-05-10,1944.77,PIX,95423871000124,False,APP
51199413-ca67-4ce2-8f38-3d64e7a43840,199935CB-0EE,2024-11-06,821.27,PAGAMENTO_BOLETO,36921458000120,False,ATM
b547b290-644d-45d7-ab2a-d9e36b68dddd,9AA1571C-4DE,2023-09-17,2974.38,COMPRA,,False,APP
3c3b1322-e0b3-42ba-a5c9-646bcb991a24,A4191B35-736,2023-05-07,18864.12,PAGAMENTO_BOLETO,84963051000109,False,INTERNET
b4650ea7-8aab-4573-8dd4-8e353e8457a2,E825870A-D04,2023-12-26,4620.77,COMPRA,17250986000150,False,AGENCIA
bc8d0717-80d2-4298-80ca-ac381b875453,01FC0AF2-5D7,2023-12-23,23719.87,TED,48169735000170,False,POS
a43bc51e-340f-4b1b-b474-1b676a97cb25,048A8CC5-9B8,2024-09-19,19520.38,SAQUE,,False,APP
a23068fd-60c8-4afd-9475-06107a237203,C653EE26-A26,2024-08-15,2478.99,COMPRA,91723456000135,False,INTERNET
eb08ee38-06f9-4936-90bd-ced83913f017,4DC6117C-670,2023-06-25,24106.65,PAGAMENTO_BOLETO,85619472000180,True,APP
8cfa24c4-0aaa-4be1-8197-2f0d22bd8050,9C7EF094-857,2024-05-31,23105.92,ESTORNO,31950872000144,False,POS
dfef102c-ea30-4054-b95e-30572dd96d93,28485A7B-3BE,2024-11-20,4629.37,COMPRA,16390254000101,False,AGENCIA
7e627abd-cc2e-470b-b665-1d88c4cf38c2,805DABEF-51F,2024-03-10,24532.56,SAQUE,57482106000196,False,ATM
7f4ff784-dede-4e3c-b7a1-4624a01ba4ce,D2E9E939-9F0,2023-11-18,2822.47,COMPRA,02946571000149,False,POS
c682dfa5-6dc5-4306-ac98-b4e69ea54094,3EA470D8-7E0,2024-01-05,3399.11,ESTORNO,,False,APP
87aba4a7-0b95-45f3-b2b5-c497fcbacb1f,414E7845-430,2024-05-20,2057.58,COMPRA,13827456000171,False,ATM
b7ad3f1b-f9db-420b-88ac-da7a2cbcb815,D9A4AA1D-759,2023-11-16,15010.34,ESTORNO,25410896000108,False,ATM
9649b1f8-fc02-4ddb-a989-06edbc6f6eb4,90E4F046-B58,2024-02-22,5648.0,TED,83215940000125,False,ATM
e6dc4396-42d6-45ab-a9ae-cd2c72bbe063,51161FA4-703,2023-03-13,4720.84,PIX,06153924000104,False,AGENCIA
ab0e9df6-bc32-4fa3-9ef6-a7250c625e58,BAE3B7AE-62B,2024-11-21,4483.66,PIX,38246071000141,False,ATM
13c4e7ef-19a6-47da-b8e7-9194993b0143,75C21536-A7D,2024-11-05,10952.3,ESTORNO,81073654000147,False,INTERNET
b8ee49dc-cf89-451a-b455-1978d609de0e,2B2DD669-182,2024-12-12,9871.19,PAGAMENTO_BOLETO,49076583000123,False,INTERNET
c5a11f6d-28df-4814-80d6-768312cb2b20,4B16A0A8-126,2023-07-23,1619.16,TED,75062418000122,False,ATM
5e2e9cc9-789e-4d72-aa46-4d9f193332ce,4B01B67A-831,2024-03-10,3070.37,ESTORNO,97138425000101,False,POS
ad367cf6-702c-4b8a-8e13-39d70d3e489e,833D681A-6D2,2024-10-21,14841.86,PIX,63925718000109,False,POS
05190f02-1b99-4e1c-a954-d12772779224,D69559DE-CD3,2024-05-11,23753.55,PAGAMENTO_BOLETO,69501483000104,False,ATM
b50d2b4c-458f-45b4-bc55-02fa1a54799d,6E79FA4D-DB1,2023-09-14,2702.25,PIX,06854231000149,False,INTERNET
a34a5e8b-641e-4996-9aa8-ddeb723a28a2,23F93005-779,2023-02-24,744.54,COMPRA,26913057000175,False,APP
46a1863a-933b-413a-b8b6-a1c0e4eabb7d,562F60FE-A0D,2024-01-27,24301.86,PAGAMENTO_BOLETO,53168704000134,False,INTERNET
532c64b4-5be2-41c0-a8da-a5504812ce52,7E0208CC-585,2024-09-30,7569.86,COMPRA,08159264000102,False,POS
ed45bff7-c2b6-4073-93d1-277e61280e6d,99AAB76F-E73,2024-04-22,19189.65,SAQUE,86021539000142,False,ATM
777cae14-6bd5-4bfe-9204-4bbd445a66d4,49F12A17-A39,2023-09-25,12257.02,PAGAMENTO_BOLETO,72193564000107,False,POS
4b938c52-8788-4402-bf31-bd57ac6bd0a6,8659B7B7-EDD,2023-02-02,13666.18,PIX,70582149000101,False,APP
f8674dc2-09a2-4fbe-ae10-1e7c15b47010,38331464-6CA,2023-11-19,9591.67,PIX,28079534000174,False,APP
fb184375-4007-4da4-b4c3-30be246bff49,C88C57D4-3E1,2024-07-24,822.95,ESTORNO,46503172000189,False,AGENCIA
300b2222-2fc9-45e9-a816-70f3a40d9a30,21C0712E-DE1,2023-06-18,22117.68,PIX,21906483000168,False,AGENCIA
0869dc4a-646d-4166-8b5c-1f69634b15b9,D2E9E939-9F0,2024-05-14,17893.51,COMPRA,98041267000121,False,ATM
9d6579af-9562-4cc7-a372-d2930c2c0ca7,7EDF3D58-B60,2024-12-02,16502.47,PAGAMENTO_BOLETO,20374958000150,False,ATM
d0e485fd-b01d-444b-b7c7-7430e9f3299a,81F40400-7BB,2023-06-10,14057.04,PAGAMENTO_BOLETO,97085641000128,False,AGENCIA
470ac761-5119-4d43-b6e7-d3df41ee4f8c,0B9C0E68-883,2024-01-22,12368.04,PAGAMENTO_BOLETO,04329861000179,False,AGENCIA
a66e050e-a486-413b-a3b8-81bc8e9798ba,61F0D072-90E,2023-01-29,8013.09,PAGAMENTO_BOLETO,49750183000151,False,AGENCIA
7319c20e-4281-4be6-add2-d0f20b1b4d41,833D681A-6D2,2024-08-20,8722.9,COMPRA,30427691000175,False,AGENCIA
cb835bba-7079-4955-860e-b52b5a94c8b9,FC17BA90-7D0,2024-03-14,9515.26,TED,90851374000103,False,ATM
12c925fb-3817-43a0-8a02-dc1e51224450,AC72A8FF-782,2024-11-08,8782.7,SAQUE,71084536000180,False,AGENCIA
43f8c385-f000-471a-b0eb-c01fffa2a49b,AC45A457-7A1,2024-12-05,14813.9,COMPRA,97352180000102,False,APP
f5acf125-7fc7-4038-82ff-3fa4098835f5,DE14E882-83F,2023-01-21,8440.85,PAGAMENTO_BOLETO,65098742000147,False,ATM
07989898-3c64-42d0-be67-81f10e4d6b3e,8B663526-549,2024-03-08,16444.71,PAGAMENTO_BOLETO,68095341000121,False,ATM
ce4dc1aa-1b32-4e50-83de-1a3fb176c4ec,8144E989-994,2024-12-13,6666.57,PIX,53184672000160,False,AGENCIA
eade25b9-e136-4894-8e96-3c49f715e712,8A87A1C3-8F9,2024-02-04,9444.37,TED,56327098000140,False,ATM
ccee1517-3cbf-4f1e-a139-f2b33eec3980,156B58F0-FC4,2024-11-22,2502.77,SAQUE,40736518000102,False,POS
1e42f7d5-ffd7-4e95-9490-1875cce82f9a,99142A84-4AC,2024-11-14,20286.71,TED,21045369000190,False,AGENCIA
34604f6b-6759-422e-9035-e5cf3555ff35,67460129-179,2024-03-22,9084.31,SAQUE,62874195000156,False,APP
c685af6b-5a3f-49cd-826a-84ca04d452db,9D182525-08E,2024-07-02,21009.75,SAQUE,32847159000132,False,APP
570c31f2-f4d8-4ea0-a197-912c199e8818,62AB4DC4-57D,2024-08-10,7434.06,PIX,19087264000152,False,POS
77e2305d-37e7-4e80-99a7-b643a8173c0f,4BD18A3B-9C1,2023-04-05,18572.59,ESTORNO,53412680000117,False,APP
95462003-8275-443b-be7e-59cfc541bf46,8EFF5332-CDA,2023-10-07,14797.23,COMPRA,29073541000121,False,POS
58e11774-3af3-49e2-9f97-872975d6e81c,11FE0E1B-A2E,2023-08-03,11882.5,TED,38507429000142,False,AGENCIA
70f4760c-f2d2-4b00-a0d9-25005f79a673,D6ACC840-E37,2023-11-04,12616.73,PIX,24956317000164,False,AGENCIA
fd3bf2ea-4881-45f2-88bc-73dbc3de2344,9DEBF13E-209,2024-02-16,5003.12,TED,,False,ATM
0c24e891-cdbf-41da-b19f-02358c0e3e98,757A37AC-CE8,2024-07-14,16789.5,SAQUE,80571469000110,False,POS
aab1911a-3d03-46b2-bbb8-d4fb2d5978fb,522A6491-0A5,2024-08-13,21567.95,PIX,15360897000131,False,ATM
aeb4a0bf-d77e-4f5c-99bd-355d46a88c3d,414E7845-430,2024-10-15,6699.5,PAGAMENTO_BOLETO,24035198000107,False,ATM
fd59dab1-f1fc-413c-9f3e-4acb9cb0005f,DA15F38C-575,2024-10-03,23366.0,COMPRA,09647832000179,False,AGENCIA
dab31fe4-9700-4e18-ba80-e2ac5091dcb5,874BFC04-D56,2023-09-04,11562.97,SAQUE,41965702000197,False,AGENCIA
0cd72633-9cd4-4bbb-b61a-56335cd38110,6216B011-2F1,2024-02-25,21103.28,TED,75132496000156,False,APP
f3818e14-3a44-4c2a-b2aa-30fe7639380f,37F94260-BA2,2024-02-27,15848.74,TED,47095628000181,False,INTERNET
bf9077a0-0b62-4da4-8687-b7581b2c5135,226F0E3D-704,2024-09-07,6412.28,SAQUE,09134625000110,False,APP
9fe0d8b3-e1a7-48c3-90f1-d57079857aed,E825870A-D04,2023-01-29,3750.33,SAQUE,28956473000186,False,AGENCIA
74b0c38c-9530-4b78-b76c-270a8e24645e,15032B2B-7FE,2024-07-27,11604.8,PIX,82731456000196,False,APP
b8ee8270-a3c6-407f-91c5-b6b34023eb07,01C59068-B02,2023-10-07,5050.96,SAQUE,21698540000160,True,AGENCIA
b404b895-2a2d-42a3-8b06-81e239a5cc12,53DA479A-B75,2023-06-30,16467.28,ESTORNO,64837091000105,False,ATM
da994c71-9bb8-4f97-9fa7-0f6c8f998047,CE082FB8-9B0,2023-02-26,19556.17,COMPRA,53246978000102,False,AGENCIA
2322b9c4-9fc7-454c-8c11-f97e7dc158b0,58193B17-481,2024-02-21,21679.49,TED,68912453000128,False,APP
d6452fcf-120b-4238-85e9-457a4b0d04f8,2B2DD669-182,2023-05-24,9923.28,SAQUE,48152760000140,False,POS
70edeade-4566-4012-ada6-5d405fab1fc3,AB8257D2-9B6,2024-06-18,23323.49,ESTORNO,64529870000135,False,POS
7864a68d-cb37-4b7d-a668-b75a2c1aeeb3,2D3D7283-262,2023-04-03,6296.32,SAQUE,64372098000190,False,AGENCIA
9f8d9dbe-0f04-43d0-8bd7-013b5cc11dbb,4A260E18-E86,2024-08-21,8233.15,ESTORNO,,False,INTERNET
b8e43ec1-ee82-45ac-a729-dbea5b8154fa,66B928ED-2B4,2023-08-12,23387.6,SAQUE,58321679000109,False,INTERNET
e3e35ddf-34a3-4ffa-94e0-54d6bb120e94,1D77DB1C-2FD,2024-03-26,24248.13,PIX,92085163000132,False,POS
835e1fbc-d79d-4506-88e7-63fd9a00130c,F5F5C457-4F9,2024-06-30,1399.55,TED,28403516000104,False,APP
5429c7f0-e312-4ceb-ad6a-97e3bf1d821b,1CC5E5CF-7AD,2024-03-09,7913.27,PIX,27649508000171,False,AGENCIA
b93c1f94-5506-4812-b699-3197059ef1ca,3FBDF889-F2F,2023-05-29,21986.02,TED,65128934000159,False,AGENCIA
b78e8877-371b-41b0-9aaf-ea6fb055fc00,0246EE8C-CEC,2023-01-22,20534.4,ESTORNO,39108457000150,False,POS
642488e4-9f50-4ee7-aadc-c97cbcef390b,B0FB0028-3CA,2024-11-09,871.68,COMPRA,34271506000157,False,INTERNET
28a03311-fa8b-4bde-a724-696237a12cca,DA850CAA-5E0,2024-01-29,6325.69,TED,74306195000139,False,AGENCIA
e0526e5a-0e0d-4396-9dac-79aed35262c7,928EEB67-C35,2024-12-02,22579.07,COMPRA,92648731000166,False,INTERNET
3f7ad7a0-7ff8-4409-82d0-53827a403060,832A7936-A89,2024-02-02,21441.39,COMPRA,32654198000113,False,ATM
7204939a-c6f6-48a1-8fb3-f4abceb38ea8,35ED47F3-705,2023-09-19,23187.79,TED,25716948000179,False,INTERNET
8d098e87-8212-4faf-aa44-30f8de4a3c03,757A37AC-CE8,2023-06-14,7436.63,PIX,39560471000190,False,ATM
a3924edc-4f5c-4335-b999-8a312137fa76,FD315BF0-B1A,2023-10-08,19733.25,COMPRA,61427053000188,False,ATM
b81f051f-e1ef-422f-922c-4f0a11ea8ae7,DA15F38C-575,2024-02-27,11778.08,TED,43617508000146,False,APP
647fd17e-c864-498a-9efd-586085a7a762,54B8D74F-D80,2024-12-16,20610.29,TED,78351246000103,False,AGENCIA
dd25ab3f-b011-4e6c-b61a-2454342265da,2EA0A979-C02,2024-07-14,10522.63,ESTORNO,90827531000145,False,APP
67ee734e-c61c-4104-adb0-a6e1667ef7d1,F5F5C457-4F9,2024-10-18,19049.74,ESTORNO,62307589000122,False,ATM
f4a49cd8-b881-47d9-b756-ce455e3ce260,E7399FA0-DC5,2023-05-20,19775.8,COMPRA,06184725000163,False,AGENCIA
2d541038-c845-4f00-9ecc-f16110b20aa8,645C36DD-742,2023-03-26,7844.07,COMPRA,47691023000153,False,POS
9a9c7226-f047-41ca-8bee-fecc1c189edc,757A37AC-CE8,2024-10-26,17839.53,SAQUE,62819053000196,False,ATM
4b3b6aec-987e-4393-ba39-be643e0f32a1,B37B31D5-F2C,2023-11-24,19816.37,PIX,52981460000141,False,INTERNET
d3b15ef1-c082-441a-87f8-1c073efd6afd,E825870A-D04,2024-12-04,6518.11,PAGAMENTO_BOLETO,07591468000147,False,AGENCIA
95ab8841-b7a0-421c-acb7-796b11b162ca,5083FA26-E59,2024-02-29,4967.79,TED,26957314000170,False,ATM
8eb624ad-6433-4108-8385-011e60ce3905,0880F626-3A8,2024-08-07,23619.01,SAQUE,30764912000109,True,APP
