id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
d987718a-0e48-4e5c-929b-c966804d95ed,9C9769BE-2A8,2024-08-09,14454.16,COMPRA,84590136000199,False,AGENCIA
e49469c7-50ff-4334-8156-0395fcddef0a,92C74356-656,2024-10-01,20222.68,COMPRA,28104576000118,False,APP
e9005280-5242-405f-8e9d-a2842e60a569,AF1E8B6E-1C3,2023-03-20,3171.84,TED,62873914000114,False,POS
1866a390-6fbe-4174-a3a5-403800cf415e,B974CF17-FA4,2023-09-21,7025.38,COMPRA,75301928000105,False,POS
4b84e8eb-016b-4478-a1b5-0554152ca8c8,15B11118-ABB,2024-08-28,4366.58,ESTORNO,96132405000152,False,ATM
8569fcb7-335e-4df4-bbb0-debeeef66ef9,15BA48E8-A1E,2023-06-29,9245.12,TED,18456293000181,False,INTERNET
ee5be888-1e39-410d-90b7-7d282aa81727,1817F2E9-121,2024-06-24,12123.74,COMPRA,,False,APP
f33ef052-132d-4f27-9c39-1e44c9d46209,38288769-83C,2024-09-01,24183.69,SAQUE,25906713000140,False,ATM
74011b75-2b9d-4987-844d-c65a4d8bb101,13D0163D-E24,2023-09-01,19259.54,ESTORNO,46079518000163,False,INTERNET
8dedd5b5-1f1f-4225-8076-289b48162211,9CF56F1C-FC8,2023-12-20,5272.6,COMPRA,63801759000193,False,APP
662eb0f2-7948-47b4-9502-5f5753fbc3ce,275501F9-B2C,2024-04-20,1314.5,PIX,15709346000130,False,ATM
06ab3ecf-9b16-4dff-8669-5c22f50bc00d,6FEE8553-E69,2024-06-29,18654.14,SAQUE,42710386000175,False,ATM
4da8a364-da72-4838-a10a-dd92170206ce,38BD8BDC-9A4,2023-05-29,11865.53,PAGAMENTO_BOLETO,,False,APP
0b689820-6428-4ed4-9a86-60727a7cd386,4FBD803A-FB8,2024-04-04,7220.87,PIX,10273965000101,False,POS
65a1d157-1b74-400a-81fe-ece0111e2a49,A9FBDC96-EAE,2023-02-12,17072.38,COMPRA,18549730000101,False,AGENCIA
a069088f-1cf2-4527-85d0-1c373951a965,919FA2B9-725,2024-03-18,23904.66,PAGAMENTO_BOLETO,97038165000194,False,AGENCIA
130aee28-6d12-4c8f-be2e-7a4a196a4533,92C74356-656,2023-10-01,8375.18,COMPRA,40869135000102,False,POS
abc8cba9-fb77-4371-a5fd-2ab1b86d3451,B6BBF640-FE5,2024-11-22,9779.76,ESTORNO,03981624000125,False,POS
41329aa0-66ac-49a1-9bac-9555d9f09967,8A7EE6D7-B0C,2024-06-16,19262.78,TED,32175469000158,False,INTERNET
9bad8bbf-210a-4859-bb01-65c6beb0a189,650DD9F7-B8E,2023-01-11,7832.78,ESTORNO,67284015000108,True,APP
46ab17af-bb9d-4e21-8d78-5aa57e5dbd45,64AB5E2A-AB6,2023-04-11,300.52,PAGAMENTO_BOLETO,69412853000137,False,ATM
9adfcb5b-645d-43f4-aea5-4a2fec03af49,76DF7F05-FB1,2023-10-18,8788.88,TED,25173940000103,False,APP
d207f142-4dd0-424c-8ab8-cca7b9b444f9,83A47AD3-1CC,2023-02-28,15485.5,PAGAMENTO_BOLETO,09567381000160,False,INTERNET
b8db915b-5e92-45d4-9ce1-c448e73e0475,B17C155A-27C,2024-10-15,23762.3,COMPRA,56390718000196,False,APP
e7353469-609f-421c-b20a-97265cf0cd61,1106767A-29F,2024-09-11,2161.03,SAQUE,17384592000195,False,POS
e11fcb4d-0d37-4dba-85e7-50005785a389,F90AC504-DBC,2023-07-09,20080.3,COMPRA,89673520000179,False,AGENCIA
ca50140c-f3c8-405f-aa9c-76b829bdd175,06748A4B-25B,2024-11-07,7365.27,COMPRA,30589247000156,False,AGENCIA
95b20d9c-eb56-41aa-8b94-e4416c7d2c4e,B9850361-B9B,2024-12-09,19234.32,ESTORNO,30196254000198,False,AGENCIA
857b5d49-12e0-40e5-8bba-d649a859a460,818168DE-7D6,2023-03-17,6434.53,TED,25190637000119,False,ATM
7e74bcf2-198a-4bd2-896f-68dbf1c30216,48158FEE-384,2023-03-03,9715.68,TED,41568790000193,False,AGENCIA
bc3a1b13-8e3f-45f8-acd1-25c9edc72891,0397F3FB-6DD,2023-03-13,4449.47,PIX,05829674000117,False,INTERNET
0c5b638f-fb9a-418c-9be7-bb5a459bed5b,FBCB9AE3-9BA,2023-07-02,15258.13,ESTORNO,89463750000103,False,INTERNET
09ecebcb-138e-46d3-98d1-afe2269e6d3c,8C31369B-274,2024-03-17,13516.49,SAQUE,20941378000105,False,APP
356b4726-098d-4d0c-ad75-e557685453bc,9E5150FF-BD8,2023-09-23,22815.36,COMPRA,50912674000130,True,APP
678088d8-8882-4369-aa75-80757fa94ff3,8691743E-039,2023-09-14,14284.26,PIX,02853649000180,True,ATM
262a1267-39cc-4fd0-8e7b-2935324e4a7c,85945462-6D8,2024-10-17,3722.63,COMPRA,58190234000129,False,ATM
9604c031-d2f7-4b9a-99f3-cdbe9ebfbc62,650DD9F7-B8E,2024-12-17,6662.01,TED,52039684000139,False,POS
c1c651b8-8082-4d30-b7c9-ccb1557ecdb5,DE88779D-DBC,2024-12-25,94.09,PIX,49315672000185,False,ATM
f7d86913-ab42-4839-b21b-ff691cab3397,A3B37B0D-9CE,2023-03-13,21101.46,PAGAMENTO_BOLETO,36475198000107,False,ATM
3c3f5864-906d-49fb-a23b-b42daf192d0d,79A34B07-386,2024-05-08,23853.95,COMPRA,83712640000151,False,AGENCIA
73bbc88a-e7c1-4801-9735-6b7dd9630d2f,AE8EB9E7-9E5,2023-11-07,8336.99,PIX,,False,APP
24203e38-95ed-41b4-ad1f-cfcfc561d478,2C166F76-A62,2023-12-15,9134.84,COMPRA,81053926000147,False,AGENCIA
c2a9fe3d-89d5-4dda-8795-02537667dec1,D2008D06-AF6,2023-06-30,16195.34,PAGAMENTO_BOLETO,06728139000132,True,ATM
a70bbf0b-5db3-4188-aac2-b1534f181fd9,5F94E832-229,2023-11-03,16518.86,ESTORNO,70193824000100,False,APP
98a27643-8407-4dc3-bb92-f88183a1c756,AB95DD28-1B0,2024-01-03,15765.98,PIX,63782504000120,False,ATM
b0e94435-2a82-4348-931e-0152eab5f4b4,66BC13C9-A6E,2023-05-24,18383.5,COMPRA,06387495000130,False,POS
952f312b-99d5-429f-a3e6-707b5a4bcb82,53717FBA-CA2,2024-02-03,5963.27,COMPRA,21849670000157,False,AGENCIA
cbbeaaad-3f7b-4275-96dd-e8047ded34d4,BA21EE8B-387,2024-04-05,12492.85,COMPRA,76025418000115,True,APP
3d81d1b0-cdc2-4134-8dab-1efb65a8383b,04493EF2-4E8,2023-02-13,8443.96,PIX,14867905000178,False,POS
52f3b8c7-fdbb-484e-bf14-1084c4522609,347C82D7-C2D,2024-11-25,11460.07,PAGAMENTO_BOLETO,,False,POS
55dabc2e-c874-40f1-a3dd-b77d1ea6d9dd,818E6506-822,2023-03-15,5825.79,COMPRA,94706521000102,False,ATM
72530ad4-6d98-4599-87c3-6a7ce61d35ef,3C7DA799-DEA,2024-04-27,16346.31,PAGAMENTO_BOLETO,84302759000119,False,INTERNET
3d2e5705-9cba-4f37-9568-88c03297d8ef,64AB5E2A-AB6,2024-10-09,360.61,COMPRA,94278061000169,False,APP
9f642b5d-d4ba-46c2-8638-65ab580a2708,333081C8-A89,2023-06-24,11405.43,PAGAMENTO_BOLETO,53847902000124,False,APP
d34d5ccc-9e5e-4191-a2bf-6e9331718b1d,139ADA40-54E,2024-09-01,2855.82,PAGAMENTO_BOLETO,03941752000145,False,INTERNET
3ab3e278-8c83-426f-b693-4e134f71972c,54577953-34A,2024-11-25,10656.15,PIX,26079315000160,False,POS
820e3ae7-2816-4520-8811-363d024755b7,AABA51F0-01F,2023-11-26,13647.8,SAQUE,54368790000191,False,POS
1272f107-1fd3-4dca-b700-b8053044a186,9E3FA193-F79,2023-03-06,4337.43,COMPRA,25610789000123,False,ATM
e68c3228-c0b4-4fec-ac1c-7b4889ec4bb0,F4F33726-DEC,2024-01-14,4202.52,PAGAMENTO_BOLETO,18294637000101,False,INTERNET
ca8994d2-2e6d-4354-b3a0-1758398bb74e,8EFD3997-2F0,2023-02-11,23142.0,SAQUE,01874296000132,False,POS
83013c49-8ff3-4e12-a1d8-664fa793fd2a,A3832BC3-239,2023-06-11,9404.21,COMPRA,07839461000100,False,APP
55ef4d78-8828-405f-9ad0-e3c2c3411a15,EE762DFC-8FA,2023-07-03,160.23,COMPRA,02948167000104,False,POS
b1eb06d3-dee5-40df-8747-eeee8c92e56f,8A7EE6D7-B0C,2024-03-02,22173.05,ESTORNO,06427913000175,False,ATM
b2a74592-6879-4f9a-9070-c168a72b398e,255BD9D3-892,2023-07-31,17309.42,SAQUE,63529471000101,False,POS
85269664-06c3-419e-b739-855debaa5e27,753B5EED-040,2023-09-02,11261.3,SAQUE,71983042000138,False,APP
bb48f45b-904a-4e13-ba27-096b884a407c,A58E571B-F18,2024-05-26,14907.4,PAGAMENTO_BOLETO,94715803000176,False,AGENCIA
6d030a22-0d23-4ef1-b7b4-29dbb7a898a3,621082BB-E7D,2023-01-05,8697.32,PAGAMENTO_BOLETO,86974531000109,False,APP
07b4058d-cf1d-4ea2-af57-35e088e902a5,C878FA14-9D0,2023-04-08,24665.11,PAGAMENTO_BOLETO,14328675000179,False,POS
89b50c12-ec9b-4509-96f3-5a82909d3d3a,54DA0357-7E3,2024-04-20,12689.26,ESTORNO,,False,AGENCIA
1f0ff886-7fd7-4c5f-b91b-1a915e78a104,0D8A98D7-81A,2023-04-26,1328.15,SAQUE,63025781000199,False,ATM
9fafefae-e162-4b40-8eaa-959e8495461b,AE8EB9E7-9E5,2023-06-13,12438.62,ESTORNO,78940621000142,False,APP
3527c2da-0365-4690-a2eb-499f6f2bfe74,DB1ACF8D-CC1,2023-10-19,16122.05,SAQUE,04563972000145,False,AGENCIA
d0cbe8d5-1f46-4877-a026-0019693cf621,693BC347-12A,2024-04-09,15421.06,COMPRA,94156238000154,False,APP
c2261a89-b63f-478b-a1ae-c5b0dac0b269,0438C692-9F4,2023-06-30,23121.65,SAQUE,71504628000172,False,ATM
8f6a8163-c69d-40ac-a0a7-1a89306320fc,A20CBC5F-EC7,2023-03-14,12873.32,SAQUE,46053987000103,False,POS
4bc14072-3517-47b9-8f22-48938e514124,2B6EBD16-137,2024-03-05,14494.67,SAQUE,89317062000135,False,AGENCIA
3d9cfd88-e768-4445-8d39-39c8a9da81cb,0FBC7D6B-CEF,2023-04-23,5752.74,TED,81560492000171,False,INTERNET
705c7370-62ae-4f32-b347-6455fb2d7205,77929F70-AD3,2023-07-24,18444.09,PIX,74658023000124,False,APP
ef9e08f6-d4bb-47c4-b387-4473771104dc,23A6BF91-5C1,2024-05-11,11775.55,COMPRA,71320854000101,False,INTERNET
d2db9c38-38ff-40b7-aecd-b240997181fd,EDEF420E-C9C,2024-09-16,5405.3,PIX,21834095000119,False,AGENCIA
07f85a68-4ca6-4003-b92b-d95126ba4e33,139ADA40-54E,2023-07-18,3411.41,ESTORNO,51789430000175,False,AGENCIA
4223873e-3496-4b02-9f73-e4e08aebfef7,38288769-83C,2023-05-11,5056.47,COMPRA,26173840000140,False,APP
e89b161a-5252-48df-b34e-351a56f56410,2EA4FFD2-8AF,2023-04-24,7016.18,PIX,58017369000197,False,INTERNET
2fe27a61-178a-4cc0-8887-5a143eb746ec,DFCD2C18-F99,2023-08-14,19008.85,TED,40175263000156,False,POS
f5c52ffb-694e-4d29-a086-28db1d0ca5d8,24492733-F39,2024-08-14,22639.59,PAGAMENTO_BOLETO,67385402000122,False,APP
b3343d6f-ea78-462f-806f-f8d2503dc35b,CA8F78F5-F28,2024-06-18,10293.29,PIX,61709245000187,False,INTERNET
ce4b4ce0-de3e-43cf-a3c9-c447cc84a7cc,24492733-F39,2024-04-18,14790.13,TED,73896542000168,True,ATM
326e4f28-8dbd-4581-8bc7-bc3adc4c6b23,451DD83E-707,2023-09-10,18404.87,SAQUE,76952481000105,False,POS
01642879-e6e0-4d63-9b25-dfac112e7fee,85945462-6D8,2024-08-28,5561.33,SAQUE,14096328000168,False,APP
0b91be54-0249-4d4b-a073-f0f9cd54b148,ECC36353-BF1,2023-02-15,10445.17,COMPRA,07489623000119,False,POS
ed3e5c5b-dca5-4660-a0c4-79d1444d161c,4BB746BB-913,2024-06-27,841.96,PIX,,False,APP
55dbe360-f092-42c2-8805-325f97002136,3E50CDD6-D01,2023-09-04,11311.86,COMPRA,69857132000130,False,APP
01e1ed06-326e-4e19-b9ef-6183cbd2eb8f,530A76A7-DE2,2024-02-21,17329.46,SAQUE,54367089000158,False,AGENCIA
13e438a0-a2c2-4f17-998d-856643d590d1,8691743E-039,2023-04-03,5977.7,COMPRA,78109624000139,False,AGENCIA
d1d8a3b1-d339-4a2b-bf95-aaa1672df983,2EA4FFD2-8AF,2024-04-15,4046.33,PAGAMENTO_BOLETO,61783492000123,False,APP
7457520c-0c11-450b-8df5-539dc46c6ef8,F636437E-DCF,2024-04-19,24410.55,SAQUE,94531678000144,False,ATM
cb1fa265-9a5e-4aab-9a03-a45e649253e6,844BEE7F-033,2024-01-15,4624.87,ESTORNO,61730289000199,False,APP
82d7f6a9-708c-43d1-9470-161df3021d20,4DFB4CF6-709,2023-03-14,21509.78,PIX,12073986000109,False,AGENCIA
2c880939-1bad-4075-972a-cf9a805cbb67,8F4143FA-A3E,2023-10-31,13273.71,PIX,,False,POS
c94f0654-9e03-4623-ac32-a97cad54595c,1106767A-29F,2023-08-01,13561.56,ESTORNO,62943185000125,False,AGENCIA
df4caea1-af17-4783-9192-abb611d3dcef,DDE5DB08-746,2023-02-26,18394.42,PAGAMENTO_BOLETO,97652348000103,False,AGENCIA
6b92da93-1141-4288-8fa6-3274d294f412,FEEE297E-156,2023-04-24,22199.62,PIX,12845970000177,False,POS
368526d5-68f2-4d76-bbf2-7435422637d0,2BB23FFE-29A,2024-01-11,1023.3,SAQUE,10749635000140,False,APP
fdcccc41-537f-44e1-b1b0-d693f2501309,D2008D06-AF6,2023-07-29,14019.61,SAQUE,98104736000104,False,INTERNET
f984ce80-6ee0-4497-bb74-6de3ea1209cf,9CA26306-18E,2024-10-26,13491.54,PIX,61430587000163,False,POS
ad2525c6-4d4e-4ce4-b7b0-f060f6646794,D727A643-606,2024-12-20,21778.48,SAQUE,28540673000153,False,INTERNET
387c9c33-c571-4da2-955d-63653a29a6ac,FEF8D7A6-1C9,2023-10-01,8012.61,PAGAMENTO_BOLETO,56437082000190,False,AGENCIA
12bb603d-b9be-4879-9a6a-f1c0cc5d70e9,8D72BF5D-5D6,2024-01-17,1362.92,TED,57304261000112,False,POS
f840fdcf-ebac-4bcb-9a57-5f2f692eb189,10591127-88D,2023-05-06,13167.77,PIX,91530472000101,False,POS
220e1b5e-2123-4b6e-9f6a-1868d12bfef7,CA8F78F5-F28,2024-04-07,22486.43,PAGAMENTO_BOLETO,41350629000149,False,APP
35919b05-437f-49f0-8f24-e33c5c9c18f0,F34F26C9-E2F,2024-04-13,4710.06,COMPRA,16058792000195,False,INTERNET
0dffb986-8fdf-41ab-8bff-2655683f20ea,AD995BCD-442,2023-03-20,7210.38,COMPRA,27403968000115,False,APP
bd3e50ae-c2e1-4799-a270-54898eccc7b1,10D8BDA2-0C0,2024-05-23,17427.51,SAQUE,96541873000180,False,POS
410898be-c9c1-4cca-846a-aea58befdd88,646E65C4-EEE,2023-01-24,23802.69,TED,73214869000102,False,POS
e2d53c7e-6417-4008-b9c1-e28a163938b5,368BA975-797,2024-04-30,23293.14,TED,52046897000198,False,APP
0b7848e6-64f4-44ca-a305-9e8fdb729912,31E2D8D1-53D,2023-03-06,7288.98,COMPRA,29783450000180,False,INTERNET
4f2b0a6f-37aa-444d-9d55-ae7e05ea85f1,BB13E521-1BB,2024-06-16,20873.94,ESTORNO,29641537000112,False,POS
2566b977-935f-41b8-ba93-3d5f3ac6d035,FDBD7CF8-252,2024-10-23,8570.8,TED,65374028000134,False,POS
4cd4bf34-3657-4716-a318-d70bd8f88220,693BC347-12A,2024-03-31,21047.93,PIX,98741230000106,False,INTERNET
c3af312f-5a61-42f5-8209-5aa20ffbfa16,CA612D7B-BA8,2023-11-10,22457.2,SAQUE,97154063000134,False,INTERNET
38f9cd03-c1dc-4916-8785-4e2b47f953e0,8A7EE6D7-B0C,2023-10-23,12106.85,COMPRA,17835049000167,False,AGENCIA
55b011dd-8e2c-41fb-8d9c-c846e7ba27b9,305071EE-F7D,2023-06-20,11398.98,PAGAMENTO_BOLETO,70386452000139,False,POS
bb0cb249-4584-4064-9caa-7e8e8811b6da,A85689EB-DF2,2023-06-29,7132.24,ESTORNO,35680917000169,False,INTERNET
4a610833-63be-4873-82a3-676bbbdc6acb,451DD83E-707,2023-04-30,4032.63,COMPRA,82695473000115,False,POS
7533aea4-3ed0-40d3-9f74-c90461b5ee85,E60F25AD-71D,2023-09-24,3163.15,TED,67213805000194,False,POS
ed951393-5cca-4c5c-8d40-233d94836bda,C878FA14-9D0,2024-11-12,17678.8,TED,94530172000110,False,INTERNET
7b834dc6-82a4-468e-a910-cabec298016c,E9BE8CCC-D7F,2024-07-06,9323.81,SAQUE,26417580000100,False,APP
a1ce9b36-2da3-4fae-85fa-582e32378186,391AAFFF-DA5,2024-02-19,23010.97,PIX,79643150000173,False,ATM
07c198d9-7dce-4a06-9445-eef89fd7292e,5C557931-1CD,2023-06-09,23195.39,COMPRA,50691478000183,False,POS
7cd82121-c6a0-4c92-bffc-bb41907636c6,7409C8EE-7B7,2023-12-06,24390.06,ESTORNO,27839105000195,False,ATM
54a35507-077e-4c6a-8c7b-0835992729e5,A36AB47E-C91,2024-08-10,22399.59,ESTORNO,59128307000115,False,POS
f786f6fd-6eef-467d-a4f1-cc7e90ba8e9f,651E7D7F-39C,2024-03-28,18214.0,TED,24085691000131,False,ATM
d387f478-73a4-4804-b7b1-ddc3899b56ca,CA92E85C-312,2023-05-23,22504.51,ESTORNO,91458072000132,False,AGENCIA
8106a1f3-0041-44a2-b337-49855e480c94,2CB784B9-0FB,2024-09-24,621.35,SAQUE,65897021000105,False,APP
1a539fa9-1102-4324-85d1-48c24afcaf42,8F4143FA-A3E,2024-09-14,8160.17,ESTORNO,89603147000180,False,POS
5acc7cac-b431-4760-ba5b-552818454c7d,737DACCB-F9F,2023-10-12,5554.76,SAQUE,75308194000196,True,POS
87240f28-2f57-429b-b1a2-1f352e2ceb45,7CEE1B41-BF8,2024-11-24,21236.51,ESTORNO,81509273000168,False,POS
6ad67d4f-74f2-452c-9355-9ef2bb9a8377,1318D6C9-FC2,2024-05-17,9861.5,TED,97608325000193,False,POS
9e39de2c-573a-43d1-b853-2c0afa1292e8,48BAE4CA-D1A,2024-11-13,23585.14,TED,31904726000182,False,ATM
cec7a638-0f08-4095-9356-172bcaf683e3,64AB5E2A-AB6,2024-01-17,9241.69,COMPRA,25748019000141,False,AGENCIA
937f06ad-fba3-4f33-b085-e8900931f46d,B6BBF640-FE5,2024-04-01,7703.17,PAGAMENTO_BOLETO,05673418000183,False,ATM
4fd0b255-cf7e-4287-8ecc-3c077abaa05b,20E5E8BE-214,2024-03-01,18538.58,PIX,74286035000175,False,ATM
94f162c3-bf64-4cce-927a-b18a0c7135d8,B6BBF640-FE5,2024-02-29,18215.54,SAQUE,78610352000156,False,POS
770af1f9-88d3-4fb7-8881-0c864877bc04,0A587D0F-B97,2023-08-01,2153.32,TED,37590148000133,False,POS
14e443be-bb96-4051-b5f8-d3ab8365f70a,C16D18FE-B9E,2023-03-09,24665.98,PAGAMENTO_BOLETO,46093758000112,False,APP
decbe258-3dc5-4686-9890-2d982eb47946,B82B8D78-387,2024-10-16,166.96,TED,97854261000100,False,POS
2718e06b-3481-492f-8a12-0b26a25448c5,DDE5DB08-746,2024-08-04,11553.81,SAQUE,60948523000196,False,ATM
859af120-b56f-4343-acab-b11402779ad2,DE0A4571-1A5,2024-05-17,7237.64,COMPRA,34892561000164,False,AGENCIA
11e93629-393d-4e9f-af19-5606b80e7667,2B6EBD16-137,2023-11-08,20864.88,PIX,71390628000199,False,ATM
b0ff7e36-7867-417c-9158-e29e58bfc1fa,2EA4FFD2-8AF,2023-01-03,5614.17,SAQUE,36970421000192,False,ATM
f83b7f0a-fd62-4b43-b765-b617270df5bd,90B662C8-B86,2024-11-12,3105.74,TED,54207398000160,False,ATM
b4d34b4e-9b28-46cc-b8c6-157c24d98354,2836A771-F25,2024-10-22,22669.97,SAQUE,41309865000111,True,AGENCIA
e46b5dc8-f4b4-4349-a203-1c0c9bebbfe6,4D4838AD-7B0,2023-03-10,12327.02,PAGAMENTO_BOLETO,83524061000185,False,POS
9114f745-af3d-4671-8f9a-1ec4d4630e3e,E3421634-99D,2024-03-22,12012.93,TED,20148635000148,False,ATM
5c1851ff-7bab-4385-bcc3-ba40616a623b,0F2D2048-30C,2023-05-03,24356.51,TED,89354216000169,False,POS
5a82cf95-1c91-4832-8abd-f33e0f5e28e7,5487ECCD-25E,2023-09-23,440.1,SAQUE,59170342000100,False,INTERNET
3c7467b9-7f9d-42cc-8a30-374812f2ae27,8EFD3997-2F0,2024-12-10,7993.05,SAQUE,12769830000167,False,APP
8384489d-7ded-4d7e-9aaa-1774ccce2229,EDEF420E-C9C,2024-03-05,6817.85,ESTORNO,40915736000104,False,AGENCIA
3f3de7f4-ad43-4896-8e35-d5db674adec6,7409C8EE-7B7,2023-10-26,1219.3,PAGAMENTO_BOLETO,82610579000179,False,APP
ee603a6c-47de-443a-b432-871c17f6cf72,451DD83E-707,2024-10-05,12847.39,SAQUE,61720398000125,False,POS
aef441de-998f-4ce7-a077-310187d35a95,9E5150FF-BD8,2024-07-10,18816.08,TED,57021698000149,False,AGENCIA
307c1998-c460-45de-8b42-84ca62e3b849,4C914BB3-1C8,2024-12-15,6787.57,ESTORNO,97425316000167,False,POS
741aeca0-a4be-4eac-9a87-a47977fc01bf,E9833D42-EDD,2023-05-28,14501.8,COMPRA,05436289000100,False,AGENCIA
d9a8d788-b503-4a35-9938-0bb141ce3b5d,B3B56571-8EB,2024-05-11,9326.3,PIX,36741209000153,False,INTERNET
08f41e74-3c9a-48b8-bf1d-ecb916828905,381068DD-E68,2023-06-08,2561.79,PAGAMENTO_BOLETO,05278639000157,False,INTERNET
8de0da19-19af-427a-8c34-2ce0a1bb8489,C64190DD-3FE,2024-07-26,19877.98,PAGAMENTO_BOLETO,98670342000113,False,POS
aa49e26c-5d68-4842-be11-0d2646742703,DE0A4571-1A5,2024-12-30,21151.97,PAGAMENTO_BOLETO,40187935000143,False,APP
249e640a-5632-4ea6-a8a3-b0608d4e6117,062C9E67-CC7,2023-03-20,10434.53,COMPRA,,False,APP
ce346897-55ac-48d9-ae20-fb5d19201c08,F7101447-F8F,2023-11-16,11988.74,ESTORNO,71289603000101,False,ATM
d613e15d-0720-4619-8acd-101218c6e458,9CA26306-18E,2024-09-03,22243.33,PAGAMENTO_BOLETO,78506249000160,False,AGENCIA
3c9b3e7a-6cde-4484-8f30-32d646ffcc76,CFF65016-8B7,2023-11-08,4306.42,COMPRA,61490738000179,False,APP
4b0adc2e-649c-4e2d-aa65-1159814710f7,2AAFBDCF-EB8,2024-12-11,5560.11,SAQUE,34210978000108,False,AGENCIA
5f33caf6-59e4-4846-a9d8-db458854ae90,AA15A1D0-2E9,2023-05-14,3134.92,COMPRA,71593286000104,False,APP
50132fdc-3d0c-4b4a-b946-ef53bc4c00ba,3B27E660-D19,2024-05-10,1944.77,PIX,40571382000128,False,APP
4226f870-d878-4a3d-a7e9-82239910df50,623D4D97-D03,2024-11-06,821.27,PAGAMENTO_BOLETO,15306947000100,False,ATM
83b86913-2b89-41a7-85eb-ead1e9b62cd3,3D213E0B-F3D,2023-09-17,2974.38,COMPRA,,False,APP
a5549a15-b371-45cd-b4fb-b703a221ab88,7872CA2C-439,2023-05-07,18864.12,PAGAMENTO_BOLETO,60983157000106,False,INTERNET
5c161115-4435-4fda-b612-fb5ffee9853b,CA92E85C-312,2023-12-26,4620.77,COMPRA,46587190000196,False,AGENCIA
013a119c-9709-45ac-93e6-55ea6e9220a4,ABEB86B3-3FA,2023-12-23,23719.87,TED,14530926000101,False,POS
86db95b8-a44e-4a8b-ae54-9abc4b7bd60c,D6E5E408-886,2024-09-19,19520.38,SAQUE,,False,APP
52e35e0f-a166-4eda-adc5-beb8693f4b13,299E7FFB-394,2024-08-15,2478.99,COMPRA,58274930000113,False,INTERNET
21ab16fd-75b6-47ea-b32f-8c53fb084663,EE72BE42-F0E,2023-06-25,24106.65,PAGAMENTO_BOLETO,96142508000101,True,APP
2b5005ce-bb79-4241-b440-725babb23095,8CED0714-23B,2024-05-31,23105.92,ESTORNO,73064259000170,False,POS
1e638db4-74bb-4986-848f-e249e3246a42,CFF65016-8B7,2024-11-20,4629.37,COMPRA,91276834000180,False,AGENCIA
4d1eedc6-846f-45a5-b78a-f34fdc38df91,4C10A3FF-C27,2024-03-10,24532.56,SAQUE,45681927000172,False,ATM
93e55ab6-2522-44ce-b2d2-8a583663889e,22FFF48F-913,2023-11-18,2822.47,COMPRA,83026179000183,False,POS
31300eb2-f9d4-4aac-9b5f-638fba2083da,818168DE-7D6,2024-01-05,3399.11,ESTORNO,,False,APP
cf69ecd4-5e17-4e18-9fc9-3451b29c5e68,EFE20627-1F5,2024-05-20,2057.58,COMPRA,80973416000125,False,ATM
3a1066a8-57ac-4ef7-9ac8-7bd83dec50e5,54577953-34A,2023-11-16,15010.34,ESTORNO,92741653000140,False,ATM
f75be979-1a66-4d43-83c2-10074923c741,9E5150FF-BD8,2024-02-22,5648.0,TED,38970152000190,False,ATM
e0c544ee-ac0c-4ebd-afc1-06a1784943f0,59E8713A-9DE,2023-03-13,4720.84,PIX,04187659000150,False,AGENCIA
5d844a19-c845-4c20-a520-df1339592347,85F33858-EDE,2024-11-21,4483.66,PIX,63802475000111,False,ATM
7ffb3792-fb78-4bd4-829d-e1693a0fcadc,322913DE-35E,2024-11-05,10952.3,ESTORNO,18245063000173,False,INTERNET
0292bba9-db38-4765-80dc-dea345cb80c8,90D5DCB7-CB4,2024-12-12,9871.19,PAGAMENTO_BOLETO,29508713000142,False,INTERNET
0d038941-2e05-4b9a-9ef0-36e7af8b4962,76DF7F05-FB1,2023-07-23,1619.16,TED,91243586000170,False,ATM
2df64858-9017-4c76-b84d-c3e3d385861e,E10B51F1-ED1,2024-03-10,3070.37,ESTORNO,59281073000141,False,POS
5eec2843-2324-43a0-a0d3-f5f4fb56995a,320D1983-68A,2024-10-21,14841.86,PIX,10237649000184,False,POS
9ed428d4-00a2-4f49-a442-962a6e556a85,4A5BD474-64E,2024-05-11,23753.55,PAGAMENTO_BOLETO,12938047000180,False,ATM
9c14a451-7d62-4d20-b786-cc4af45156d0,A178FF1F-4FE,2023-09-14,2702.25,PIX,97850421000143,False,INTERNET
5ddc6063-265e-4b4f-bc25-dceb3e601229,59FB3A21-2CD,2023-02-24,744.54,COMPRA,15943268000134,False,APP
17f6be70-64c2-4956-84ec-ba735e97b38d,3E50CDD6-D01,2024-01-27,24301.86,PAGAMENTO_BOLETO,74095168000164,False,INTERNET
8b47492f-bc7c-4ef9-8cb1-0a77e9ba50fe,75D983FE-6ED,2024-09-30,7569.86,COMPRA,71684039000113,False,POS
9ed9a899-f1eb-4e82-a51a-befac775f47b,FE5DCFC8-270,2024-04-22,19189.65,SAQUE,76854930000174,False,ATM
5f95cd19-9885-48a5-9144-53e45d6c5a1b,91C873BC-872,2023-09-25,12257.02,PAGAMENTO_BOLETO,32768915000138,False,POS
84d65c03-a219-44f2-a607-7a69a07f7327,CD366B61-C58,2023-02-02,13666.18,PIX,75946328000102,False,APP
