id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
8d243ff0-e704-4861-9e2d-683b655ff342,4C00539F-B67,2024-12-25,94.09,PIX,12583647000172,False,ATM
613a6834-04d3-4adf-abb5-c3009ee5edcb,97175928-700,2023-03-13,21101.46,PAGAMENTO_BOLETO,74216385000165,False,ATM
70047c53-d512-4e39-907c-e548456b263d,AC8BC52C-B6A,2024-05-08,23853.95,COMPRA,61745902000141,False,AGENCIA
abdbb2d0-a053-4000-a730-d43548a0ad7f,153BC34B-9EF,2023-11-07,8336.99,PIX,,False,APP
6146fbfb-c675-4052-8f98-5b0ff02cab43,2C3262D4-370,2023-12-15,9134.84,COMPRA,68024731000100,False,AGENCIA
ec3b8593-3d52-4064-8326-d754c43bd7b7,E0BB029C-A5D,2023-06-30,16195.34,PAGAMENTO_BOLETO,69752018000146,True,ATM
f76bea69-3d9a-4ead-8627-807deafa7a16,D67159BD-800,2023-11-03,16518.86,ESTORNO,58240367000162,False,APP
26ec436a-136c-47c4-b966-34f93be815a8,EFF930D8-A6C,2024-01-03,15765.98,PIX,19043852000194,False,ATM
00670341-c8a1-4372-8dd3-27c12063e7a0,E945E3D2-B62,2023-05-24,18383.5,COMPRA,57349618000189,False,POS
b5c9725f-c927-4258-b2e7-885f5782a486,03DE7C22-860,2024-02-03,5963.27,COMPRA,87304596000100,False,AGENCIA
88dd9994-df10-42da-b1af-fa49c3d13e13,D8EA4A7D-63F,2024-04-05,12492.85,COMPRA,04967513000127,True,APP
21bea73b-8dda-4d6d-bd4b-d7ddb10a824c,75E8A0A9-430,2023-02-13,8443.96,PIX,65098317000158,False,POS
9bccf345-5295-4a1b-ba1c-8545b042aefe,F7F4CA6D-D00,2024-11-25,11460.07,PAGAMENTO_BOLETO,,False,POS
7537e701-4323-4a7a-894e-f1abfee797b6,C21D6D36-0D3,2023-03-15,5825.79,COMPRA,95108237000105,False,ATM
75efa232-9217-40d6-a9e7-fe795de81974,71A2394A-521,2024-04-27,16346.31,PAGAMENTO_BOLETO,03159726000160,False,INTERNET
986a3e60-226e-4357-9f94-4b6afa18a87d,4A3B8426-A73,2024-10-09,360.61,COMPRA,43581602000192,False,APP
2f0aabe1-3ce1-41ba-967d-bc25bef2ed2e,9E7A507A-2C4,2023-06-24,11405.43,PAGAMENTO_BOLETO,75394201000110,False,APP
0b6eff37-8c96-4eb5-878b-f1414ed7d14f,C3F50410-5F8,2024-09-01,2855.82,PAGAMENTO_BOLETO,40691253000173,False,INTERNET
73147ba7-75cf-4e23-9abe-552dadca1c9a,A58229F9-D7A,2024-11-25,10656.15,PIX,81072349000130,False,POS
7d3098c9-b8f9-4119-89b8-3dd5cb60e83d,6A07B100-4A6,2023-11-26,13647.8,SAQUE,59246370000156,False,POS
a6d7fa1a-85e6-446e-866f-2ef63efa71af,0A60D1A5-E8D,2023-03-06,4337.43,COMPRA,21893470000100,False,ATM
884af013-32b6-4242-b690-8a7ad408b479,FB128B32-903,2024-01-14,4202.52,PAGAMENTO_BOLETO,52389146000174,False,INTERNET
241c19bf-b356-440d-a9fd-c29fbe071aa6,64378BDC-0AB,2023-02-11,23142.0,SAQUE,63980451000152,False,POS
a2285452-a013-4258-a2dd-e32cba716ef8,51AF840C-52F,2023-06-11,9404.21,COMPRA,03524687000152,False,APP
792ad309-1052-4de4-8b9f-d6a48d16035c,CC86E1F4-A6B,2023-07-03,160.23,COMPRA,90534726000105,False,POS
f78e63b5-8a0c-4db3-b400-c1d451082e3c,9E40BC99-562,2024-03-02,22173.05,ESTORNO,37215804000118,False,ATM
3cbf0f03-46a2-41d4-8314-113cbf89c9d3,73BB31EA-163,2023-07-31,17309.42,SAQUE,53712648000157,False,POS
e58abae4-a9b3-487e-a5d8-c3d494adb8d8,B9FBD9EC-0A3,2023-09-02,11261.3,SAQUE,56710392000137,False,APP
e5ffccee-e8d2-46ba-9e4e-1bc634617e7b,99BDCB7A-088,2024-05-26,14907.4,PAGAMENTO_BOLETO,62510387000183,False,AGENCIA
5382fedf-f320-4e93-87b6-7cf152b01d0a,5E447BF6-8FA,2023-01-05,8697.32,PAGAMENTO_BOLETO,36274085000143,False,APP
64e5f3a1-8f94-4b56-85ab-6d70bcf4c45b,5A20269B-396,2023-04-08,24665.11,PAGAMENTO_BOLETO,25178906000121,False,POS
2c5d2a17-7d7d-4132-bfe7-29ab1cac9b51,B11D8D1C-D0A,2024-04-20,12689.26,ESTORNO,,False,AGENCIA
4bd78a8c-9791-4dcd-93d8-ce0d1bc5cb1b,BE7C4A2B-8ED,2023-04-26,1328.15,SAQUE,90186324000159,False,ATM
18164871-513d-4d9e-8806-eca43e249126,153BC34B-9EF,2023-06-13,12438.62,ESTORNO,58403719000153,False,APP
1cf692ed-1bdd-4148-8128-12c2c2605564,86EC9063-21E,2023-10-19,16122.05,SAQUE,18954602000143,False,AGENCIA
3782b786-27ef-4786-b8c5-f7966057a535,C9DCECCC-E78,2024-04-09,15421.06,COMPRA,35921804000108,False,APP
0f4e00fe-bab7-4788-b70c-03bf254eb189,A81F4645-E12,2023-06-30,23121.65,SAQUE,90186273000165,False,ATM
98002d6b-ec22-4476-ab41-8c7f65db044b,0AAE862D-352,2023-03-14,12873.32,SAQUE,21054783000166,False,POS
5266202e-3572-46f7-8688-41f37d9a77ae,F6EEAD12-029,2024-03-05,14494.67,SAQUE,68471932000156,False,AGENCIA
853f5045-8e3f-45f3-a2ab-6a08959d8c18,FC84C9A5-DA3,2023-04-23,5752.74,TED,64312708000160,False,INTERNET
e9d4410a-1868-422a-987d-da3da6695613,1BB94708-BDF,2023-07-24,18444.09,PIX,54836792000168,False,APP
04683813-1b20-4f65-8363-b1639071b4b2,01E9824A-5EA,2024-05-11,11775.55,COMPRA,83702945000182,False,INTERNET
403d6ad8-49c8-42bd-9225-ad2992767c00,1D98543D-5E3,2024-09-16,5405.3,PIX,25613980000129,False,AGENCIA
bf5dd968-28e6-4da6-a4e9-4941818239e8,C3F50410-5F8,2023-07-18,3411.41,ESTORNO,74532189000108,False,AGENCIA
81a7f075-abe2-44a2-912e-3c957c230bde,A7BEF047-EB4,2023-05-11,5056.47,COMPRA,13962854000109,False,APP
4279f456-c32e-4eec-b299-f43fff751531,64EC5282-30B,2023-04-24,7016.18,PIX,07562319000150,False,INTERNET
43b66d4b-f276-48c9-9dac-686be3a9255b,556CD762-0CE,2023-08-14,19008.85,TED,61342875000166,False,POS
cdc2e27d-e421-4a6f-8524-2d50b68be5dd,AB9FA3C7-C45,2024-08-14,22639.59,PAGAMENTO_BOLETO,37906851000108,False,APP
ea810300-f890-4052-8553-8d8adb86e488,64DD7389-925,2024-06-18,10293.29,PIX,29163547000190,False,INTERNET
10a882cb-3558-4b46-bae4-5945b1a59e10,AB9FA3C7-C45,2024-04-18,14790.13,TED,95376240000100,True,ATM
7d45b102-49e9-4025-8215-4ccc236f4d4d,E7CE02DB-1F6,2023-09-10,18404.87,SAQUE,84639521000183,False,POS
351d86cf-d47f-4249-8482-49e6329784c6,0EAE937D-625,2024-08-28,5561.33,SAQUE,29376415000146,False,APP
d438a98f-eebf-414a-b2e1-510eb6b3b157,0DE579F5-C85,2023-02-15,10445.17,COMPRA,28354619000113,False,POS
9952c83d-739e-40c8-8a67-f61dacf59f27,079568D0-FFC,2024-06-27,841.96,PIX,,False,APP
b26b9bfe-be61-49a3-bc19-7620dca63abb,A60C6815-F24,2023-09-04,11311.86,COMPRA,84361902000143,False,APP
098785d7-dd96-465e-907d-5652cb3feed2,769393AB-7AF,2024-02-21,17329.46,SAQUE,24358790000140,False,AGENCIA
9d5e0909-fe1b-432d-8d54-99b547b87bd8,C10DAC9B-44F,2023-04-03,5977.7,COMPRA,19842376000171,False,AGENCIA
982295a9-cfc0-4f54-a7d5-fd0c41fc69f3,64EC5282-30B,2024-04-15,4046.33,PAGAMENTO_BOLETO,14325086000137,False,APP
f7046b90-c591-45b7-92f9-9005882c2032,CB106F46-048,2024-04-19,24410.55,SAQUE,52741386000196,False,ATM
60156605-0e82-4136-b1d9-e03e438b3ee0,6050BA28-8DD,2024-01-15,4624.87,ESTORNO,78563902000123,False,APP
63ff2995-6a96-4a3f-b72c-3f166364b8f5,72203174-93C,2023-03-14,21509.78,PIX,13570824000149,False,AGENCIA
716b9eb5-c69e-4d85-9c2c-d230b251af36,2E1C0420-DCD,2023-10-31,13273.71,PIX,,False,POS
eea8e149-d8ba-4b80-af01-2500baaf0f9c,52F38EED-F0A,2023-08-01,13561.56,ESTORNO,21684075000109,False,AGENCIA
5c97fcde-85e7-48e5-962e-e86895315016,E218F5CF-5A1,2023-02-26,18394.42,PAGAMENTO_BOLETO,43082691000122,False,AGENCIA
90805fbf-06d1-4176-8792-6336267d0cf6,D005F0CC-FEE,2023-04-24,22199.62,PIX,80147952000171,False,POS
6efe661e-6b07-4b57-98b5-54dff85878b9,7CF9771E-EB3,2024-01-11,1023.3,SAQUE,23049651000171,False,APP
61a7f056-396c-4470-8d06-eb8e3988c554,E0BB029C-A5D,2023-07-29,14019.61,SAQUE,08357941000199,False,INTERNET
228e3afd-b6a2-49fa-be84-143e4c08fafa,81FB00C4-AEA,2024-10-26,13491.54,PIX,39846105000100,False,POS
c1cb89f5-4420-4434-ac86-786dbd25acc5,F3FC418A-584,2024-12-20,21778.48,SAQUE,78932065000162,False,INTERNET
78ad07de-de67-4b81-9c6f-6213f778b630,0B4F1B97-CE1,2023-10-01,8012.61,PAGAMENTO_BOLETO,92587140000126,False,AGENCIA
37f9250a-7312-470e-bd3e-74bc112cb197,954BE6FB-18D,2024-01-17,1362.92,TED,47863021000102,False,POS
6e4f8860-d3e8-4886-900c-f61e3f1bad09,86163035-546,2023-05-06,13167.77,PIX,78354902000113,False,POS
47093a41-3e78-4ad3-b25f-519206e8e907,64DD7389-925,2024-04-07,22486.43,PAGAMENTO_BOLETO,58749102000194,False,APP
0f7e98a7-3bd7-4f83-b6eb-923d7003f38a,B4CE3D4E-F19,2024-04-13,4710.06,COMPRA,38716905000135,False,INTERNET
c525ec47-fbc9-4f5e-b039-c32fda9ef6c9,05458B31-C6A,2023-03-20,7210.38,COMPRA,21450736000131,False,APP
45b03b1a-0f32-48f4-b4f6-a3355217eedb,351CCB22-F15,2024-05-23,17427.51,SAQUE,48913627000160,False,POS
b5a674c2-12f9-4c8b-b443-d763d379f86e,62C5E83A-32F,2023-01-24,23802.69,TED,56847103000146,False,POS
12553025-e7cc-4a3a-8ae0-b1c3f099b52f,514CE74A-718,2024-04-30,23293.14,TED,70946328000180,False,APP
5066a8b1-4ef0-4b29-905b-cc9583a37344,B7F7C800-61B,2023-03-06,7288.98,COMPRA,38751426000150,False,INTERNET
eb155c55-0d55-4576-929e-ade9a687f7a1,C7AF035A-F1D,2024-06-16,20873.94,ESTORNO,67120985000160,False,POS
280aed7d-46d1-457b-9b18-af9b66d876bc,7DBDCB50-207,2024-10-23,8570.8,TED,41206587000177,False,POS
97931f0f-d66e-4690-813d-937543893ccc,C9DCECCC-E78,2024-03-31,21047.93,PIX,35280174000130,False,INTERNET
0f1232e0-89a1-4239-82b2-631f9a20f2af,3233DCD7-5E9,2023-11-10,22457.2,SAQUE,89243506000135,False,INTERNET
bf5fed9a-5f94-4549-a1f7-ba048c13fc93,9E40BC99-562,2023-10-23,12106.85,COMPRA,34708256000170,False,AGENCIA
9e5237c8-e130-48bb-9d79-893d6d7b1824,A1275C4B-3EB,2023-06-20,11398.98,PAGAMENTO_BOLETO,53674290000115,False,POS
8b773f78-1669-415c-9835-ff9539a61795,3C2F9110-09A,2023-06-29,7132.24,ESTORNO,26709315000104,False,INTERNET
6f0cf943-c129-44b3-8112-d288abee2a58,E7CE02DB-1F6,2023-04-30,4032.63,COMPRA,10294358000128,False,POS
a38db232-afd8-4cd2-90d2-895406b6a962,FFC7DAF9-A09,2023-09-24,3163.15,TED,04297516000109,False,POS
c1a5bf58-34b6-4f46-954d-532f5d0a11cb,5A20269B-396,2024-11-12,17678.8,TED,68907352000169,False,INTERNET
91ec6c15-e806-4135-8efc-67ab3713ac87,22E7AAB0-3BE,2024-07-06,9323.81,SAQUE,69348701000112,False,APP
fdd3caea-a910-4be6-be10-7ca35df421d3,CEFDB047-BB0,2024-02-19,23010.97,PIX,97210658000160,False,ATM
00d78d06-3928-4c29-aeee-b05b1185b686,263CC392-702,2023-06-09,23195.39,COMPRA,06479513000103,False,POS
45cd9067-de24-4ecc-ad1f-e7ff7cf6fb7d,00F40119-30F,2023-12-06,24390.06,ESTORNO,56281073000153,False,ATM
03e108d5-c16e-4019-b865-07c1588f651f,9C884AFF-1C2,2024-08-10,22399.59,ESTORNO,94170532000110,False,POS
abdffecc-8119-41e1-b805-301e7d42f4a2,3BBF1326-C80,2024-03-28,18214.0,TED,65089372000181,False,ATM
6462d2b8-281b-41bc-a4db-3e4377091225,9461A010-B36,2023-05-23,22504.51,ESTORNO,63482195000173,False,AGENCIA
73830761-176c-41f2-86cb-f939857dac42,7FB1902D-69D,2024-09-24,621.35,SAQUE,80293167000127,False,APP
02712b17-2ac7-4c8d-a1f8-e92a22f5a5a8,2E1C0420-DCD,2024-09-14,8160.17,ESTORNO,03567184000164,False,POS
352c7bbb-e99b-4267-a39a-40d99f89d72e,90FA45DF-FAC,2023-10-12,5554.76,SAQUE,69405123000109,True,POS
1f2377a8-ef94-4a36-a175-d0dde2abad57,CCAFFAE3-1D8,2024-11-24,21236.51,ESTORNO,43216508000134,False,POS
c91cbd7f-d8ee-4097-925e-c7eef2d52b78,E73BF0E6-E92,2024-05-17,9861.5,TED,54836079000114,False,POS
9a7b386d-aae2-4caf-9ea1-6c67f34fa679,2C7632CD-5DF,2024-11-13,23585.14,TED,38195672000172,False,ATM
de43b5a1-7ab5-4e79-b797-89568e3be638,4A3B8426-A73,2024-01-17,9241.69,COMPRA,74695028000127,False,AGENCIA
c23d8e5d-d630-468d-b7e6-455e7ee00412,F6E30C46-79D,2024-04-01,7703.17,PAGAMENTO_BOLETO,70813562000130,False,ATM
dcd8ede0-429a-4670-bc1b-d3bc401cfd6b,470A4402-5E5,2024-03-01,18538.58,PIX,41309862000188,False,ATM
f66efa8e-d005-41c4-8395-e233e293219b,F6E30C46-79D,2024-02-29,18215.54,SAQUE,34612578000110,False,POS
1b871de9-1f61-4e3f-a4d9-7ddd742d8e7a,47795423-E6F,2023-08-01,2153.32,TED,04598623000169,False,POS
38e9cea2-3a33-4fda-b9e9-da190db723f3,505D48B6-038,2023-03-09,24665.98,PAGAMENTO_BOLETO,37256184000165,False,APP
35924256-484e-4b0b-8327-01ac08feacbe,63AE5655-ED0,2024-10-16,166.96,TED,34790168000160,False,POS
419413b0-20d3-475f-8fce-e39c82b63bcd,E218F5CF-5A1,2024-08-04,11553.81,SAQUE,46250318000121,False,ATM
24b2b6ff-db0b-47bf-9408-8275ccfa8193,CCDBE8B4-A83,2024-05-17,7237.64,COMPRA,59432017000160,False,AGENCIA
1fd737dd-e4b1-45d8-af6a-c88ab620f5c0,F6EEAD12-029,2023-11-08,20864.88,PIX,09164285000170,False,ATM
621522bd-a302-4c5c-be08-7d59f5398bca,64EC5282-30B,2023-01-03,5614.17,SAQUE,18023594000111,False,ATM
0f344529-de34-4330-8aa5-40d6eaf89179,DB049A52-5D1,2024-11-12,3105.74,TED,18970235000171,False,ATM
27c13134-d842-435c-b498-1a18639eb35b,9F616A25-5FB,2024-10-22,22669.97,SAQUE,75801926000185,True,AGENCIA
33ce15c9-06be-48eb-9a86-4f3b528a1ad1,85D17966-9D6,2023-03-10,12327.02,PAGAMENTO_BOLETO,70123684000102,False,POS
77350ec7-ef6d-4a1b-b8b7-126e921f1f81,3938CD54-FB9,2024-03-22,12012.93,TED,32859167000107,False,ATM
9257b65e-4666-4a7d-8c93-5f01381b092f,7A842C88-081,2023-05-03,24356.51,TED,43189502000115,False,POS
204c5458-5921-48a9-b5cb-8dacc4be5134,43DCF1BB-592,2023-09-23,440.1,SAQUE,35984120000155,False,INTERNET
ff527bbe-e98c-47cc-a467-f155a28834f4,64378BDC-0AB,2024-12-10,7993.05,SAQUE,62781934000165,False,APP
e55913d4-39a5-4859-9585-7fc0758a374e,1D98543D-5E3,2024-03-05,6817.85,ESTORNO,04173586000147,False,AGENCIA
b59c1bb3-b077-415e-b7e3-2577a09bc22f,00F40119-30F,2023-10-26,1219.3,PAGAMENTO_BOLETO,97543680000121,False,APP
45f0ff0d-bd40-4756-97f1-f690cc264a82,E7CE02DB-1F6,2024-10-05,12847.39,SAQUE,80394267000140,False,POS
e222bb20-5285-405c-a2c6-56dd2e19c895,5539DEA8-E15,2024-07-10,18816.08,TED,95237416000134,False,AGENCIA
ac98482e-78ec-4d7e-af59-840708a43242,0E63B4E2-361,2024-12-15,6787.57,ESTORNO,46017593000108,False,POS
5eb739b1-b4da-4560-bbcc-29d6c2f42ca6,17015F34-E52,2023-05-28,14501.8,COMPRA,75041968000165,False,AGENCIA
4d69ea10-ccd4-4d16-92d3-b0ebd09fe68f,1C467390-139,2024-05-11,9326.3,PIX,23068794000120,False,INTERNET
3618641b-2afb-443b-a3c5-f67018c2e1d9,1FD50C56-7A1,2023-06-08,2561.79,PAGAMENTO_BOLETO,81760942000170,False,INTERNET
c561cc2f-09c1-4253-baba-f205d8833407,BC56E993-D4A,2024-07-26,19877.98,PAGAMENTO_BOLETO,02834591000128,False,POS
4d5f1908-2eef-40b3-92c4-fa68f4624bec,CCDBE8B4-A83,2024-12-30,21151.97,PAGAMENTO_BOLETO,05684279000193,False,APP
b1ef4d91-5e21-4f0a-964b-14b3b55b5279,5F385DEF-7C2,2023-03-20,10434.53,COMPRA,,False,APP
3d8a9c66-e9d0-4c1e-a794-c75e72703296,1D1E4FE6-B39,2023-11-16,11988.74,ESTORNO,78103954000117,False,ATM
abacf3fc-875b-4e07-aef3-2fce9c56673c,81FB00C4-AEA,2024-09-03,22243.33,PAGAMENTO_BOLETO,50872193000149,False,AGENCIA
2701660f-3cc5-443b-8bc5-ff4ca1d143f7,E3F464CF-76D,2023-11-08,4306.42,COMPRA,56974321000141,False,APP
18f937e3-790d-4fe3-b7bf-da3debebd93e,8BBD9B8D-9FF,2024-12-11,5560.11,SAQUE,28130769000143,False,AGENCIA
84fc199e-bfc3-4ae4-8f7c-85b7f6ad46de,7D6D6095-E7D,2023-05-14,3134.92,COMPRA,27543916000144,False,APP
2aa40bfb-1ae4-417c-bc3c-5b0cbe1ecb40,623F8BC6-C65,2024-05-10,1944.77,PIX,26983450000135,False,APP
4bd88965-755e-444c-b8d1-78dd651d5ef9,82E7F626-ABC,2024-11-06,821.27,PAGAMENTO_BOLETO,32406589000119,False,ATM
f1e5c02e-806f-4c52-a597-b04ffaecae10,5F7D8F0E-675,2023-09-17,2974.38,COMPRA,,False,APP
6d5be5f5-4528-49db-90bf-a61b74acb128,FCB132E9-39A,2023-05-07,18864.12,PAGAMENTO_BOLETO,52976834000130,False,INTERNET
b4537788-f2c8-44c9-bc64-1f6d9ca3f5f0,9461A010-B36,2023-12-26,4620.77,COMPRA,80123594000167,False,AGENCIA
88a6d16a-469c-4d4b-82b4-313a7904bd98,82B0F48A-BAD,2023-12-23,23719.87,TED,67942815000160,False,POS
605cb53c-7a50-4b4e-831b-7e04718c32ff,E537B4ED-867,2024-09-19,19520.38,SAQUE,,False,APP
5ba3c7c1-59ee-43d3-b0b4-8c835bea6429,69A9D397-EE8,2024-08-15,2478.99,COMPRA,28639510000122,False,INTERNET
e8b66134-d3c9-4dfb-84b7-fb1b54bfd9dc,01E27217-1D6,2023-06-25,24106.65,PAGAMENTO_BOLETO,83106579000107,True,APP
b7ed86c2-f2e3-4afd-9ff7-6d4cac95003b,AA140929-9D4,2024-05-31,23105.92,ESTORNO,58261403000174,False,POS
6e57ed6b-8499-4622-a918-79b24a839fb5,E3F464CF-76D,2024-11-20,4629.37,COMPRA,69531287000182,False,AGENCIA
5b4f3307-e091-4df5-82b9-22bee8e5ac92,8EEFAAB0-2FB,2024-03-10,24532.56,SAQUE,94856102000157,False,ATM
f3e3c53e-f7f0-4f00-85c0-426af1fb5940,AB2833FD-B3F,2023-11-18,2822.47,COMPRA,07396425000100,False,POS
09ebf676-710a-4fe0-b822-f8634d76d15b,08DA8064-7C7,2024-01-05,3399.11,ESTORNO,,False,APP
17152468-f9e5-44ca-ab7b-f99329208c64,14DE4434-87A,2024-05-20,2057.58,COMPRA,83750149000115,False,ATM
9cdea673-975c-4478-85e8-b4bfb64f6f60,A58229F9-D7A,2023-11-16,15010.34,ESTORNO,05219743000170,False,ATM
4baa86b6-4a46-450d-9b5c-d9ecb0276aee,5539DEA8-E15,2024-02-22,5648.0,TED,61790248000198,False,ATM
b8c89f5a-c98b-41c2-8617-fc91a303ddb8,BC849A36-32E,2023-03-13,4720.84,PIX,87539612000135,False,AGENCIA
09bcb1fc-d836-4fbf-9efb-99b8f2653486,513B61D0-F2A,2024-11-21,4483.66,PIX,97524301000156,False,ATM
e0e11b94-7e16-4d02-a832-1bedbfa96f5a,28E28D63-206,2024-11-05,10952.3,ESTORNO,02591368000105,False,INTERNET
82ba15c5-3d6a-4d7c-9e41-ba5d3073e0e1,A3D90BE1-6EF,2024-12-12,9871.19,PAGAMENTO_BOLETO,65483210000123,False,INTERNET
7b30afc4-c918-437d-9a26-35ec5572c8b1,6DC228D3-6CB,2023-07-23,1619.16,TED,05413982000167,False,ATM
88ef37c1-f86d-4c96-990e-95f4c420aeb8,C80AF1AF-29B,2024-03-10,3070.37,ESTORNO,41587026000165,False,POS
74ed28e7-f2c4-4dc7-9cfa-d4c1eae5a979,61B44405-194,2024-10-21,14841.86,PIX,13284590000173,False,POS
5d12d73b-632a-472d-94fe-bbcdd5001163,1DBBEC96-E10,2024-05-11,23753.55,PAGAMENTO_BOLETO,50723648000164,False,ATM
84196844-2d1f-4488-8e9c-64e34206b9f8,43671380-9BE,2023-09-14,2702.25,PIX,06574318000162,False,INTERNET
d5f2d792-a9de-46b9-a4db-d71254c7d930,40BB0025-0D3,2023-02-24,744.54,COMPRA,91748635000127,False,APP
138cc7a3-c6b9-4de5-ade0-d3cc2d74ef1b,A60C6815-F24,2024-01-27,24301.86,PAGAMENTO_BOLETO,75326419000137,False,INTERNET
900446c0-4a6f-4a34-8b63-5ffc1a6166c5,D972F1A1-44B,2024-09-30,7569.86,COMPRA,90738165000158,False,POS
1b37e3c3-84d3-4d61-9ed1-5997583a754f,4665765E-9CC,2024-04-22,19189.65,SAQUE,09431852000108,False,ATM
3732a0c9-1ee2-4ac4-bc39-07ee7eeb8405,4BED4411-840,2023-09-25,12257.02,PAGAMENTO_BOLETO,06938147000103,False,POS
8d2b65d4-482a-4c9a-90f8-bb0ad11ff664,F60CDF42-94F,2023-02-02,13666.18,PIX,56140938000161,False,APP
4e720b70-8da0-40b5-a650-e89e8edbd62d,85BD1FE1-525,2023-11-19,9591.67,PIX,86901327000150,False,APP
68f5769d-8997-41e6-b3ba-000ab502fa4a,769393AB-7AF,2024-07-24,822.95,ESTORNO,93416270000169,False,AGENCIA
bc910416-9d92-4769-ad0e-bc046164bae6,698B5595-FF7,2023-06-18,22117.68,PIX,19724086000123,False,AGENCIA
ad1e63f8-721d-4553-b85b-a32a43f6cf50,AB2833FD-B3F,2024-05-14,17893.51,COMPRA,70921583000179,False,ATM
e859304c-4af6-4a07-bea3-1a84f689f4ef,9EDFA7CA-63D,2024-12-02,16502.47,PAGAMENTO_BOLETO,62590347000199,False,ATM
01f5bced-ea2d-4d2c-9a2f-fa243fcf3aec,625A1D6A-9DA,2023-06-10,14057.04,PAGAMENTO_BOLETO,47893260000105,False,AGENCIA
cb55b5ba-3932-4d88-85ad-ef1b05b2e303,4EECBF6C-537,2024-01-22,12368.04,PAGAMENTO_BOLETO,50976481000143,False,AGENCIA
3808aeb3-b60c-4058-9506-1d4f116706e7,8BBD9B8D-9FF,2023-01-29,8013.09,PAGAMENTO_BOLETO,73241085000173,False,AGENCIA
ed4b6724-d748-4a2c-81f1-02b18695f3ca,61B44405-194,2024-08-20,8722.9,COMPRA,10324865000167,False,AGENCIA
e2cb05d4-787a-49ab-a5c5-2ed77f2e387d,2AE2B7F4-99B,2024-03-14,9515.26,TED,18502649000176,False,ATM
d8bf3a1d-e7da-478a-b198-d631b5440dfc,50804449-6BE,2024-11-08,8782.7,SAQUE,36587210000175,False,AGENCIA
ce049059-1540-42a7-bf48-f4f283109397,397FC834-9BE,2024-12-05,14813.9,COMPRA,17398425000101,False,APP
5d8a7aa4-3639-4ecc-8fa5-275f9c9a6594,7B7F98D6-6CC,2023-01-21,8440.85,PAGAMENTO_BOLETO,10758463000170,False,ATM
4ceed384-7a5d-4d23-a415-52b8baa18e24,B6467CCA-FAE,2024-03-08,16444.71,PAGAMENTO_BOLETO,95640138000161,False,ATM
154242ad-880c-4903-be15-819173377028,63F90B79-3C0,2024-12-13,6666.57,PIX,95612304000116,False,AGENCIA
de07da93-8ad9-4681-a2dc-84008857a422,570B18A6-2C4,2024-02-04,9444.37,TED,89620743000178,False,ATM
4ffb3829-f646-4104-9e7a-3ea0dd980baa,150898FA-B03,2024-11-22,2502.77,SAQUE,02684379000121,False,POS
9ad04306-a6ff-4ce6-9cf0-b5b38b2ae9bd,351CCB22-F15,2024-11-14,20286.71,TED,43120875000130,False,AGENCIA
cd6b95eb-c293-41f1-b17f-bfc26775afe5,7DBDCB50-207,2024-03-22,9084.31,SAQUE,95874320000187,False,APP
e8ef99d8-73d7-4af9-8385-6818732999bd,C3D470FF-E5B,2024-07-02,21009.75,SAQUE,87296304000126,False,APP
c55777bc-ca7b-4062-a688-f8dd7e6bdab5,BCC5B4C2-024,2024-08-10,7434.06,PIX,02714396000164,False,POS
4a226bfe-561e-4aaf-aef4-749de247764c,02E562FF-624,2023-04-05,18572.59,ESTORNO,05143967000146,False,APP
d6afb0a9-1dff-41bd-a592-889753173943,D005F0CC-FEE,2023-10-07,14797.23,COMPRA,94523867000175,False,POS
fe2fd32a-37b7-49ec-8265-61976e758b40,6DC8E43B-4AA,2023-08-03,11882.5,TED,98673514000102,False,AGENCIA
d80d0415-958e-4943-a23b-3e1ee072ac73,CB106F46-048,2023-11-04,12616.73,PIX,58902731000102,False,AGENCIA
58449cf2-7e28-483f-8c57-3cd7c127349d,7700F4ED-85C,2024-02-16,5003.12,TED,,False,ATM
36ae5b18-98fb-4d24-aade-14ab797a3f69,4A3B8426-A73,2024-07-14,16789.5,SAQUE,03625948000120,False,POS
be498672-9c0f-412b-a9d6-0371202b1ef0,F08EF12C-D22,2024-08-13,21567.95,PIX,62345890000120,False,ATM
14c1064c-932c-4bce-9355-1940d80d1de4,14DE4434-87A,2024-10-15,6699.5,PAGAMENTO_BOLETO,08521649000160,False,ATM
10c77fc9-1158-4448-81b2-020a02d52913,30D49B4A-119,2024-10-03,23366.0,COMPRA,36028754000105,False,AGENCIA
31e58d90-bce6-499d-9b49-739b2504f688,FC84C9A5-DA3,2023-09-04,11562.97,SAQUE,63972541000100,False,AGENCIA
e7c83d51-ba40-47d6-a134-7657edeb8374,6BD45752-FCA,2024-02-25,21103.28,TED,40218753000192,False,APP
65eabf1b-2b52-43ac-ba75-4eef354db5b0,B4CE3D4E-F19,2024-02-27,15848.74,TED,79026451000158,False,INTERNET
f0919586-2bf3-4c24-9481-d15574599a31,D25A82CA-B3D,2024-09-07,6412.28,SAQUE,64091352000182,False,APP
0c360f5f-b522-41ad-b39a-736b06a06fe5,9461A010-B36,2023-01-29,3750.33,SAQUE,58634920000141,False,AGENCIA
d6808037-3c33-46ca-a302-3a01e8e6ef03,4E653225-119,2024-07-27,11604.8,PIX,58243701000131,False,APP
