id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
28bf2043-7097-4a8c-b4b1-dda176d680f7,A5BF0380-CC5,2024-04-05,12492.85,COMPRA,70816254000168,True,APP
d90841b7-776c-4e60-b6b1-5a5964d97fd5,A6FDD715-016,2023-02-13,8443.96,PIX,17608594000110,False,POS
bc5dfc52-498a-4fda-bc1a-d92c7521b16f,B84974C6-CA3,2024-11-25,11460.07,PAGAMENTO_BOLETO,,False,POS
1fac327d-8f85-4d22-ab8f-f4b0d8fd9125,DCE4F880-DA3,2023-03-15,5825.79,COMPRA,15376204000107,False,ATM
4355486f-c287-4af1-a5a8-087235188698,7850D216-018,2024-04-27,16346.31,PAGAMENTO_BOLETO,34920768000103,False,INTERNET
8dcb8261-68b6-414f-aade-d39e425c8d2f,5BD1F89D-406,2024-10-09,360.61,COMPRA,80975364000126,False,APP
b1d6e4b1-6020-49b3-a515-29f43f00918e,AEA3C1B4-942,2023-06-24,11405.43,PAGAMENTO_BOLETO,59476183000169,False,APP
eec82ae6-a55b-458a-b28b-69d6fa4c685c,CFEAD254-867,2024-09-01,2855.82,PAGAMENTO_BOLETO,50742983000100,False,INTERNET
7af834d2-fcff-430a-bda5-b83f3a603d75,7C5B2FA8-55E,2024-11-25,10656.15,PIX,74015638000132,False,POS
b6277fb0-15da-454c-a2ce-1845236904c7,207F9FB8-C99,2023-11-26,13647.8,SAQUE,97051842000104,False,POS
ed4782f1-9bd5-48d0-bcef-014419a9f4e4,89A36EBD-268,2023-03-06,4337.43,COMPRA,02851764000116,False,ATM
a3fdaa87-7cff-4d5e-9d91-55d1e38e8dd9,D1CC077E-276,2024-01-14,4202.52,PAGAMENTO_BOLETO,42839160000179,False,INTERNET
f295b8a6-7d26-40b3-8b98-aa70e0e820e9,EB3A3744-BB0,2023-02-11,23142.0,SAQUE,18372950000102,False,POS
ec672c8d-65d9-4e01-9879-a9fdbc592adb,1173A317-ED6,2023-06-11,9404.21,COMPRA,62719580000129,False,APP
ec153ee8-2d5f-411c-b47e-81056ec40fcd,680FA902-B74,2023-07-03,160.23,COMPRA,81075264000106,False,POS
c68041fd-816e-4be7-b673-9c13ed8871ee,8824BD86-1C2,2024-03-02,22173.05,ESTORNO,04827193000100,False,ATM
105343b3-8639-49c2-a41d-c3348b59cad6,76CCFE6D-73B,2023-07-31,17309.42,SAQUE,65798134000145,False,POS
e809820c-d4f9-41a1-b0de-b0ca2dd82c9d,9B7B7E5F-D3E,2023-09-02,11261.3,SAQUE,60493178000143,False,APP
9044b955-ff4c-4a7b-ae10-4b6ceba4c26a,26D8CE21-DD2,2024-05-26,14907.4,PAGAMENTO_BOLETO,64712958000198,False,AGENCIA
5920407b-4ea8-4df6-8092-2a44dce43c88,2483DADF-155,2023-01-05,8697.32,PAGAMENTO_BOLETO,25190647000154,False,APP
6dce411a-58b2-4dbc-a50e-6edab6f16a3a,354E61DA-A15,2023-04-08,24665.11,PAGAMENTO_BOLETO,32980165000163,False,POS
662dd46b-d9ec-41aa-90a9-2b9b13f9a4f3,A4F09B91-507,2024-04-20,12689.26,ESTORNO,,False,AGENCIA
afbdda97-e04c-44f5-894e-0e22a65a1ca4,F39F665F-410,2023-04-26,1328.15,SAQUE,85346192000145,False,ATM
7dcdd297-2e1a-47f4-8598-50f7a49655a8,0A32BFD9-457,2023-06-13,12438.62,ESTORNO,83524716000115,False,APP
14f58331-9c3c-4988-b197-42a4591c51ae,B5479D22-4F6,2023-10-19,16122.05,SAQUE,43718605000125,False,AGENCIA
8baec890-8dcd-4462-b8a4-beb128790813,3D9D43F6-B87,2024-04-09,15421.06,COMPRA,84260793000178,False,APP
cf160e59-e164-4af6-9ec9-342f0bd58cc6,49B74285-BBE,2023-06-30,23121.65,SAQUE,74185962000107,False,ATM
faaa7ff4-0836-4c13-b997-c1efca60e3a8,ACEE640F-1A5,2023-03-14,12873.32,SAQUE,07569231000160,False,POS
a17dbd65-0ab6-4142-a335-44a0bddb8f9b,C3984135-AFE,2024-03-05,14494.67,SAQUE,84695173000161,False,AGENCIA
973b7d95-4a04-4845-9525-3177cf1e05f4,53A6A921-731,2023-04-23,5752.74,TED,76182045000196,False,INTERNET
73bbbf02-a855-4637-9972-e86f816c1c4b,66D7674B-16E,2023-07-24,18444.09,PIX,74598061000139,False,APP
b9d6e777-f7a5-4ed9-a318-2bef8e98e793,A843315B-AE2,2024-05-11,11775.55,COMPRA,81576203000122,False,INTERNET
e464e6ef-4be5-44ae-9910-afdba393583d,298914ED-9AD,2024-09-16,5405.3,PIX,24189675000199,False,AGENCIA
6ae873ff-be0c-4c76-9efa-1ffc39658a0f,CFEAD254-867,2023-07-18,3411.41,ESTORNO,96784231000102,False,AGENCIA
ca2f6301-7605-4718-a5bb-bbd66dd3ab7c,81157C52-4CD,2023-05-11,5056.47,COMPRA,71592438000154,False,APP
dd981c75-8f1c-4c10-92bf-d280bcf9ed42,654D73CA-4B6,2023-04-24,7016.18,PIX,54029361000190,False,INTERNET
3e960d41-5058-4a5d-a752-dc034ca0989e,5FDD59CC-DE3,2023-08-14,19008.85,TED,59184260000107,False,POS
f5001607-9089-45a0-b541-bf51272e2375,6AF51B9F-847,2024-08-14,22639.59,PAGAMENTO_BOLETO,42970316000156,False,APP
96cf99a1-2407-475d-a5cd-c5662b113385,FF98B32E-A90,2024-06-18,10293.29,PIX,21860534000168,False,INTERNET
84f7a7e5-c192-4ad2-86ea-0f9eec5e6493,6AF51B9F-847,2024-04-18,14790.13,TED,63745128000102,True,ATM
4c3cd589-1004-4968-a93d-6d2903c9a4a2,67C5A89F-BC6,2023-09-10,18404.87,SAQUE,20513847000187,False,POS
441c7b8e-e3fb-484a-aafe-3083c5ca8fcb,5DF940BC-CD4,2024-08-28,5561.33,SAQUE,94852613000109,False,APP
3e6741b2-6b56-4a3b-ac9b-2b3d4daff33b,6440AF35-EEF,2023-02-15,10445.17,COMPRA,57216408000112,False,POS
fade040f-4d77-4c98-a9f6-b358186969d9,59C746DB-EA6,2024-06-27,841.96,PIX,,False,APP
27e4c1bd-075c-4cf8-a59d-80040476201a,0C10001D-E51,2023-09-04,11311.86,COMPRA,52647318000162,False,APP
2be05fad-e73d-4216-9c15-79e40d71e8a4,B8EE507F-C9C,2024-02-21,17329.46,SAQUE,95021784000140,False,AGENCIA
77acca1d-6b39-4505-b3bb-6a53dfff6c58,EFD031DC-D06,2023-04-03,5977.7,COMPRA,48962103000169,False,AGENCIA
31d8c27d-797e-444d-9402-ae9cb98d45e0,654D73CA-4B6,2024-04-15,4046.33,PAGAMENTO_BOLETO,42169078000184,False,APP
f7f54f87-41c7-4a65-adda-6afaf23d934d,824AD0A0-DCD,2024-04-19,24410.55,SAQUE,20568413000184,False,ATM
999a54dd-8109-4ba8-9602-49e8c353378d,9CE4277E-112,2024-01-15,4624.87,ESTORNO,65871209000176,False,APP
f54e7ab1-a095-4fcb-abfe-eb0e0a8af41b,CEFD8B7B-AA3,2023-03-14,21509.78,PIX,04652931000125,False,AGENCIA
33fcb559-155c-4380-9cf4-c05131766352,1E11F2BF-6C1,2023-10-31,13273.71,PIX,,False,POS
c46689d1-daff-44fe-94c8-f49d3fb9c30f,657BAF9F-E7A,2023-08-01,13561.56,ESTORNO,04218395000154,False,AGENCIA
b349027b-76c7-42d2-9254-65c21b575274,07D201D3-C6E,2023-02-26,18394.42,PAGAMENTO_BOLETO,89730642000150,False,AGENCIA
aa3b8c6e-8bfd-4cc1-99ae-982a01cceebc,C85AB421-9D2,2023-04-24,22199.62,PIX,95086321000167,False,POS
1f74ec5b-b49c-4ee9-bc58-221ff68a7020,3AC8BA0E-A8F,2024-01-11,1023.3,SAQUE,09284615000161,False,APP
a592918b-34d5-4399-bf66-0f77e9c63f2c,2B0102FD-74C,2023-07-29,14019.61,SAQUE,98210645000153,False,INTERNET
2a2e0f29-1c93-41ba-84bf-8686ee424015,C925F184-E46,2024-10-26,13491.54,PIX,72365819000163,False,POS
089c29f9-23a4-4016-8bb5-61c6539c70ac,95DAFB91-4D7,2024-12-20,21778.48,SAQUE,08512649000101,False,INTERNET
fc4c4d9a-b4a2-43dc-b20b-f7f5e712ea74,3B8F8D1F-890,2023-10-01,8012.61,PAGAMENTO_BOLETO,13879402000150,False,AGENCIA
8e8da476-08d3-4585-8cbd-508eb7a51bf1,955ABD8E-CF5,2024-01-17,1362.92,TED,12036847000105,False,POS
db1f5112-f740-4e8e-ac71-167960d5daa5,5E1A04CF-0CB,2023-05-06,13167.77,PIX,10743928000110,False,POS
ab1cc85d-2ef7-45c9-a531-d5371963cc33,FF98B32E-A90,2024-04-07,22486.43,PAGAMENTO_BOLETO,54107683000100,False,APP
26ad01b5-7fef-41f4-a8ff-a9c039effaee,63330463-446,2024-04-13,4710.06,COMPRA,54798160000157,False,INTERNET
cb57853a-713c-47dc-b94a-71eeac11e583,8FD77494-E08,2023-03-20,7210.38,COMPRA,82479130000113,False,APP
d79b1324-83f8-48fa-9f77-caa9acb3c136,00F99085-708,2024-05-23,17427.51,SAQUE,52904367000133,False,POS
9ef92114-4943-49c1-8155-05573ac727bf,45FA5BEF-200,2023-01-24,23802.69,TED,20746189000173,False,POS
03d4eda6-e882-4384-abce-255807bad41c,AC49B251-F6E,2024-04-30,23293.14,TED,36859127000108,False,APP
d0fc1dda-2bee-42d4-9674-eea61e163b96,F6192E57-07F,2023-03-06,7288.98,COMPRA,51430897000124,False,INTERNET
8dcb0420-8d14-4fdd-bfc7-1d5c3317b61b,B0EFBF87-E23,2024-06-16,20873.94,ESTORNO,47952863000122,False,POS
082b2644-091a-4a7c-b238-a7d1755ae645,ADBFB926-8D4,2024-10-23,8570.8,TED,57163942000108,False,POS
714d86dd-2d09-4ac7-ad16-78a9d202daa3,3D9D43F6-B87,2024-03-31,21047.93,PIX,07382691000184,False,INTERNET
ed9e4284-b570-427b-ac76-58d360c641ea,D17D87D6-F5C,2023-11-10,22457.2,SAQUE,23971584000148,False,INTERNET
83b9ea1a-f3bf-426b-8541-a8d3b1c56f13,8824BD86-1C2,2023-10-23,12106.85,COMPRA,98635174000125,False,AGENCIA
818ec463-d0eb-4bd0-8263-2f2bb235eaaf,FC765C41-BC9,2023-06-20,11398.98,PAGAMENTO_BOLETO,16973482000104,False,POS
63426e70-78e7-4a86-af6f-01f88fc10374,D0F38511-A5D,2023-06-29,7132.24,ESTORNO,91456830000183,False,INTERNET
67ed6167-1233-42ee-8273-7597bd520302,67C5A89F-BC6,2023-04-30,4032.63,COMPRA,60189754000163,False,POS
16790f13-e714-4cc6-9e43-347a500ed778,15CFABA5-3C4,2023-09-24,3163.15,TED,23687904000132,False,POS
9479b24a-d96d-4279-b193-ea6c8aac2a1a,354E61DA-A15,2024-11-12,17678.8,TED,19658430000123,False,INTERNET
1cc7996e-4b5e-4711-9b8d-ead3777d5dbd,40516953-6E0,2024-07-06,9323.81,SAQUE,74869230000128,False,APP
a62e64e8-f06b-432d-9c36-817825d9c2d6,6F60EAA0-167,2024-02-19,23010.97,PIX,08342619000196,False,ATM
af932ecf-9f15-4cf6-9882-9179ae2e7419,65B59B9E-2E3,2023-06-09,23195.39,COMPRA,63542018000135,False,POS
4167023f-dbc9-4d39-bb19-31305a2794e6,057700BB-4B7,2023-12-06,24390.06,ESTORNO,24563918000107,False,ATM
a4321288-e8fe-44ee-9156-da1e56c35136,4E016B3D-95A,2024-08-10,22399.59,ESTORNO,43168905000188,False,POS
0d2a1eaa-a360-4b4a-ac83-09f1f670e7d4,62D67309-E86,2024-03-28,18214.0,TED,84256197000114,False,ATM
ae27d830-de39-4cd4-b06c-1f1dfb6f4a2e,A352A803-FD9,2023-05-23,22504.51,ESTORNO,80125749000102,False,AGENCIA
a2d51f5e-70d9-408f-862b-3b2ffbf34ac8,F1573187-170,2024-09-24,621.35,SAQUE,89715603000183,False,APP
28eda3a8-bc29-4f35-9009-69a346017f3e,1E11F2BF-6C1,2024-09-14,8160.17,ESTORNO,50982413000197,False,POS
9486db9b-a0d0-4908-affd-80313f120713,536DED03-8B5,2023-10-12,5554.76,SAQUE,38012957000120,True,POS
984c4b12-5ff5-4c1c-ac58-5d6067e5026e,50AA9296-5D6,2024-11-24,21236.51,ESTORNO,98670452000185,False,POS
5e0b7247-70ad-45d3-ba14-cece25095d61,88328AF1-66F,2024-05-17,9861.5,TED,02548317000192,False,POS
a10985de-098c-4575-b837-de083486c5a7,CEEBC35D-D33,2024-11-13,23585.14,TED,98721546000136,False,ATM
9108f816-3242-43cc-9bbd-9703e8c54cdd,5BD1F89D-406,2024-01-17,9241.69,COMPRA,03279485000192,False,AGENCIA
b5d5f965-dd10-4cfa-88bc-6942bd43b141,46551FBF-49F,2024-04-01,7703.17,PAGAMENTO_BOLETO,07891654000100,False,ATM
774a06ff-a9f3-48a6-b476-58188b4a8427,34CADA8C-E1A,2024-03-01,18538.58,PIX,53476189000150,False,ATM
97fe3107-64f0-4ecd-a475-6d569a3d65f4,46551FBF-49F,2024-02-29,18215.54,SAQUE,16579038000109,False,POS
b85c2eeb-9043-4c6a-a693-60aae9d33673,8B5CE46C-0F1,2023-08-01,2153.32,TED,10485932000125,False,POS
8bc134b0-e12a-4417-b8c4-0c4e9bf7418c,AA9ADA12-111,2023-03-09,24665.98,PAGAMENTO_BOLETO,97031482000189,False,APP
95b995e2-67ed-453a-93a1-ff88c3cb0041,D37704C0-5E6,2024-10-16,166.96,TED,38617205000193,False,POS
c33b112f-a1d5-40c5-9a81-13e98f00a42f,07D201D3-C6E,2024-08-04,11553.81,SAQUE,57634201000168,False,ATM
739fac89-49e0-4764-a2c5-60dc97d7d17d,346F1EEE-5D3,2024-05-17,7237.64,COMPRA,45983621000170,False,AGENCIA
a531e432-c21f-4be1-9dc4-eed6f1aaba5e,C3984135-AFE,2023-11-08,20864.88,PIX,26089751000110,False,ATM
250a86a2-0f03-4518-bddc-db6e2e4dcdf5,654D73CA-4B6,2023-01-03,5614.17,SAQUE,47513086000110,False,ATM
7bd4e873-f693-4846-8e1e-894516871e80,EB6CC1C0-325,2024-11-12,3105.74,TED,53071849000112,False,ATM
2bb11e9c-686e-4902-81ce-f3c5871a657d,48FC1E40-478,2024-10-22,22669.97,SAQUE,80247591000135,True,AGENCIA
f9214317-ad0d-44a9-9b0a-e88025e8c3bc,22622472-891,2023-03-10,12327.02,PAGAMENTO_BOLETO,08419576000108,False,POS
add2c351-6bf1-42eb-8fa5-cc30bab5a850,1C64E0BF-134,2024-03-22,12012.93,TED,65103784000129,False,ATM
d00b7a00-a649-45f1-ad2f-1b9d2d387410,618434D7-7D2,2023-05-03,24356.51,TED,95421038000144,False,POS
283f6287-a310-46f4-93fe-1527346a8324,6237A2A5-07D,2023-09-23,440.1,SAQUE,37289165000135,False,INTERNET
35095ed6-e1ff-48fa-9a45-95cc09c39b80,EB3A3744-BB0,2024-12-10,7993.05,SAQUE,80794231000153,False,APP
83bf2f23-6a0a-423a-9965-9212095c6e0d,298914ED-9AD,2024-03-05,6817.85,ESTORNO,49382657000150,False,AGENCIA
f6d47e70-5114-43ff-aa80-fa23b090203c,057700BB-4B7,2023-10-26,1219.3,PAGAMENTO_BOLETO,94852360000165,False,APP
f5c7ff4e-02f2-44df-b236-834f281f1ac3,67C5A89F-BC6,2024-10-05,12847.39,SAQUE,89570613000178,False,POS
36e45d22-10d8-46ff-9e67-1613fa7a41a9,FADC39FC-8D0,2024-07-10,18816.08,TED,14398562000140,False,AGENCIA
5666a169-04ce-4305-a05e-b5aafe388b4f,9945DB00-9A4,2024-12-15,6787.57,ESTORNO,15287640000100,False,POS
eea97c55-26a1-48ac-831a-9fcf4d7fac2f,3388F372-3B6,2023-05-28,14501.8,COMPRA,96075483000162,False,AGENCIA
810f291a-c527-421f-aeba-94bbfb423f28,4D9FCC34-297,2024-05-11,9326.3,PIX,69053174000119,False,INTERNET
a2a20ffd-65c9-4ffe-9f88-af5b8be172df,72325133-F8F,2023-06-08,2561.79,PAGAMENTO_BOLETO,64917053000154,False,INTERNET
69d94689-52be-41bc-aea0-96cc79d98e0a,9835D891-345,2024-07-26,19877.98,PAGAMENTO_BOLETO,46257098000168,False,POS
23f3a5f5-361a-411f-90b5-748c7c31424c,346F1EEE-5D3,2024-12-30,21151.97,PAGAMENTO_BOLETO,31650289000118,False,APP
4baa1d70-4287-4e25-91cf-ee501be3343a,DF5D9F1E-F3B,2023-03-20,10434.53,COMPRA,,False,APP
e504048d-e2e3-4195-bcb7-be7b10250069,6C4419B9-7A0,2023-11-16,11988.74,ESTORNO,48317952000160,False,ATM
2fffe596-6b36-496b-9811-6ad95e1abfb8,C925F184-E46,2024-09-03,22243.33,PAGAMENTO_BOLETO,36294870000168,False,AGENCIA
daa39cad-2249-4db5-ac09-b76d3501d5e7,CD53B5E0-A79,2023-11-08,4306.42,COMPRA,23916054000105,False,APP
a500b18f-3fd7-4c7b-b8d6-ab63b4461211,F82B7DA9-866,2024-12-11,5560.11,SAQUE,27016389000110,False,AGENCIA
3b188053-88e9-45fd-9ae4-b6be8d8585fe,087A7598-BD4,2023-05-14,3134.92,COMPRA,12793685000150,False,APP
935ecab1-a418-4e12-9a1e-c4da964864b7,7D37CE40-9BF,2024-05-10,1944.77,PIX,53462701000109,False,APP
6906e085-ea43-479c-aa89-883ba1a3e85b,3FE9D808-988,2024-11-06,821.27,PAGAMENTO_BOLETO,53786492000159,False,ATM
3acba7f5-0f52-4baf-bb7b-cd0755e281ef,CCAD1596-9D7,2023-09-17,2974.38,COMPRA,,False,APP
15f062f7-d46e-4e32-a555-66387e8e3b6f,4EA6EAE0-F74,2023-05-07,18864.12,PAGAMENTO_BOLETO,07865932000146,False,INTERNET
3b460deb-e647-47f8-a36d-2400d90ce697,A352A803-FD9,2023-12-26,4620.77,COMPRA,64079152000104,False,AGENCIA
13b83a04-0200-41c5-aecb-1038e0a937af,8D91E11E-64D,2023-12-23,23719.87,TED,21570693000128,False,POS
1f7f3160-d587-403a-bdef-1ebfe8e0c2b7,203F1283-A2E,2024-09-19,19520.38,SAQUE,,False,APP
3dcbfbdb-4a18-4d73-a3b6-c5d41e029271,63F1B26E-C2A,2024-08-15,2478.99,COMPRA,19852647000170,False,INTERNET
fc3e1d1e-faea-4f05-a630-f709f01a66f6,C185D86A-9D7,2023-06-25,24106.65,PAGAMENTO_BOLETO,56827091000198,True,APP
ac02ae36-27cb-495e-8439-d3567952db8a,344D0833-727,2024-05-31,23105.92,ESTORNO,73219456000110,False,POS
5d33c8a2-4ae6-4bde-b768-66098ba197d2,CD53B5E0-A79,2024-11-20,4629.37,COMPRA,86143205000141,False,AGENCIA
69e0ac39-c643-44d2-a4df-988792a25c11,EA42C676-9E4,2024-03-10,24532.56,SAQUE,79230815000117,False,ATM
bfdffda1-1ed7-4c55-9ed8-deebf4333dd6,AFB890DC-937,2023-11-18,2822.47,COMPRA,61702359000103,False,POS
7b4fe682-7d28-46e8-8e9c-1cb09ff60cc9,A50B503F-877,2024-01-05,3399.11,ESTORNO,,False,APP
94826817-630c-49ee-9f13-011eb277c694,9BD22206-FAD,2024-05-20,2057.58,COMPRA,71903524000130,False,ATM
62030213-f321-4050-844e-88007c1877d8,7C5B2FA8-55E,2023-11-16,15010.34,ESTORNO,40589632000157,False,ATM
88e23214-0c86-4e2c-ae2a-1ba39f7bda7b,FADC39FC-8D0,2024-02-22,5648.0,TED,29875013000196,False,ATM
ff769247-6eb4-4b71-a31d-ee530667b509,DCAACE45-715,2023-03-13,4720.84,PIX,61243758000145,False,AGENCIA
35194f51-68ee-4de1-b49f-2b0f0faef36a,F67EA727-177,2024-11-21,4483.66,PIX,10938724000134,False,ATM
9c8c17dc-0a24-4e93-86c0-fe567dfb91f5,5E88B59D-DEA,2024-11-05,10952.3,ESTORNO,57026894000106,False,INTERNET
3d95c795-9149-473e-b29d-6a6e7dfde685,E79A8504-D74,2024-12-12,9871.19,PAGAMENTO_BOLETO,12963807000109,False,INTERNET
8743f4d3-1a21-4ad9-bb41-928e3587fe84,6FC581E2-150,2023-07-23,1619.16,TED,18732496000153,False,ATM
c2fa49b9-189c-42ca-809b-0b15fb74c78f,02E204F4-C6C,2024-03-10,3070.37,ESTORNO,71830426000110,False,POS
5e52c79d-e37f-4f17-a99d-ba3ea764d12a,26CA6EF7-281,2024-10-21,14841.86,PIX,26397504000180,False,POS
eda195ca-12cd-4b82-9eb8-8d7effb4c4b5,4524C32C-A20,2024-05-11,23753.55,PAGAMENTO_BOLETO,62871459000118,False,ATM
d238dbd5-4575-4b5a-abe8-094cf263baa2,4F893E9B-FB2,2023-09-14,2702.25,PIX,52679834000179,False,INTERNET
a70dd45a-de48-4a37-8ec2-a7c7888e7f92,17162E84-6F7,2023-02-24,744.54,COMPRA,65938140000150,False,APP
b1c15cd9-c637-4753-9363-94f535c8343b,0C10001D-E51,2024-01-27,24301.86,PAGAMENTO_BOLETO,54986132000163,False,INTERNET
46f1a466-bd3b-4afa-a8f0-50991fb902a7,BB060399-A61,2024-09-30,7569.86,COMPRA,07462185000103,False,POS
17f9d545-bc74-4d68-98c5-38f7017076ed,6549B2A4-53B,2024-04-22,19189.65,SAQUE,74680291000142,False,ATM
87b6a8b0-b3c0-4910-93a2-d1b8472734a2,1FA73E91-02B,2023-09-25,12257.02,PAGAMENTO_BOLETO,76940853000175,False,POS
a456ac26-e92f-465c-b551-c1647e9ae34f,E04874A1-6A1,2023-02-02,13666.18,PIX,58346910000100,False,APP
e3f34175-8cb8-4797-ab65-cdc7e95f2830,0B87A929-7A1,2023-11-19,9591.67,PIX,45760139000171,False,APP
d673b908-32a4-4714-99d7-0b441feb0dca,B8EE507F-C9C,2024-07-24,822.95,ESTORNO,17254986000129,False,AGENCIA
ec8cefa3-e579-4504-b6a0-6c1d61a7853f,9E64DB6D-198,2023-06-18,22117.68,PIX,26905184000122,False,AGENCIA
811641a8-a51c-4f36-b822-a88d34b7fa22,AFB890DC-937,2024-05-14,17893.51,COMPRA,90245863000111,False,ATM
0037f00b-82f5-46ee-b82d-8eaab0373b5e,E8477BFB-B81,2024-12-02,16502.47,PAGAMENTO_BOLETO,26538170000118,False,ATM
80432dbf-a5b8-4453-a68a-014098778181,57517DD4-A9E,2023-06-10,14057.04,PAGAMENTO_BOLETO,52679403000102,False,AGENCIA
c28c5507-1082-4ad3-9b95-45316de9ecfa,3B3DC5C1-CF9,2024-01-22,12368.04,PAGAMENTO_BOLETO,01342965000125,False,AGENCIA
d8983866-7631-46ce-a8ed-00059c8bc590,F82B7DA9-866,2023-01-29,8013.09,PAGAMENTO_BOLETO,60953782000105,False,AGENCIA
48a1de97-4ae4-4584-b806-1225914c369c,26CA6EF7-281,2024-08-20,8722.9,COMPRA,63109452000126,False,AGENCIA
9dac3788-8b5c-402b-9eb3-867ba39689b1,B98DF632-4AE,2024-03-14,9515.26,TED,05739846000161,False,ATM
3047d4e5-3358-4b02-90eb-c5fcd2b45bac,6E3F2880-C63,2024-11-08,8782.7,SAQUE,85673041000100,False,AGENCIA
6b478d67-e70f-4ddd-9840-6c24bb628cdb,4D5B5C32-040,2024-12-05,14813.9,COMPRA,53927801000163,False,APP
5482d9f6-2688-46c2-9540-653b6850e68f,53FF8C53-A3E,2023-01-21,8440.85,PAGAMENTO_BOLETO,52319768000126,False,ATM
3145f21e-147c-4af4-b497-0dbf9bd7233f,006BA283-F0B,2024-03-08,16444.71,PAGAMENTO_BOLETO,19573806000105,False,ATM
73c4e2d3-f1e6-4930-bcb3-320af17ed429,260521E8-DE2,2024-12-13,6666.57,PIX,14736892000106,False,AGENCIA
035be423-b6ee-49fa-83c6-d441c7f93541,6D897B8D-06D,2024-02-04,9444.37,TED,34906271000122,False,ATM
5c727fac-43ae-4d9d-9e62-bf089a8c07b1,48174330-9A8,2024-11-22,2502.77,SAQUE,85367941000110,False,POS
7761c808-a37e-449f-8e59-dffed07a9cc3,00F99085-708,2024-11-14,20286.71,TED,98162357000170,False,AGENCIA
bfc71392-0753-402f-826c-5838115f20c3,ADBFB926-8D4,2024-03-22,9084.31,SAQUE,17035824000108,False,APP
aa413b15-fd79-4c57-8431-f1d38af35a0e,0C20221D-ABC,2024-07-02,21009.75,SAQUE,07592816000109,False,APP
d8ac8ed2-7c37-451d-bfe4-61daa64dce90,23D17632-196,2024-08-10,7434.06,PIX,43081269000152,False,POS
88fbc462-24fa-4fcb-bfb9-83c985b8907e,8EA6EFA1-595,2023-04-05,18572.59,ESTORNO,74106538000111,False,APP
b8a39ab1-f094-4564-8d33-ce83349b64f1,C85AB421-9D2,2023-10-07,14797.23,COMPRA,86713254000172,False,POS
200de14e-9fc7-4a07-9cf1-e8bc29ca856a,B296BCFE-8D7,2023-08-03,11882.5,TED,14958036000197,False,AGENCIA
c3c46834-b7ac-4337-88cf-6513a06591b8,824AD0A0-DCD,2023-11-04,12616.73,PIX,35694072000160,False,AGENCIA
bb9fa37d-3a6b-40e8-9ebb-d338d29d1300,B0572EB8-9B0,2024-02-16,5003.12,TED,,False,ATM
7f4a5d64-a3b1-40de-bf1b-828baa5fc3ce,5BD1F89D-406,2024-07-14,16789.5,SAQUE,49831652000167,False,POS
cade3f88-da3b-4f0f-9886-8cbef64231d7,410CF4B1-F0D,2024-08-13,21567.95,PIX,20786419000128,False,ATM
cc260533-245d-4fc2-a88c-4e973763919c,9BD22206-FAD,2024-10-15,6699.5,PAGAMENTO_BOLETO,02863451000188,False,ATM
9d13394a-e9d6-4293-9d08-acc7ad524ed1,6804FDF5-789,2024-10-03,23366.0,COMPRA,95310726000137,False,AGENCIA
5fe0914a-6fc1-4f1f-ac1b-13e4d268d09b,53A6A921-731,2023-09-04,11562.97,SAQUE,76912583000199,False,AGENCIA
268a96f6-af27-477b-ab9c-3342753d5963,3E6DA47C-A07,2024-02-25,21103.28,TED,04319287000178,False,APP
8a7dc5b4-1d01-4604-984f-ecca7d06701f,63330463-446,2024-02-27,15848.74,TED,39412605000125,False,INTERNET
7716704f-80b5-43a1-92f2-541c2e4a3fdb,3012D3E1-4EC,2024-09-07,6412.28,SAQUE,36041928000161,False,APP
45ee07ac-0894-4563-8679-37b9f15ca23a,A352A803-FD9,2023-01-29,3750.33,SAQUE,09753426000190,False,AGENCIA
3bf8f1ce-e449-4ba4-ab20-f04fc582a422,6DFF520B-B67,2024-07-27,11604.8,PIX,96547120000182,False,APP
9dd7f0d9-8981-4934-b850-be7086c40a7e,5EE1B1BF-765,2023-10-07,5050.96,SAQUE,04873516000100,True,AGENCIA
fda5cb2a-03b5-4767-828b-d464a5caf7df,61963128-8F3,2023-06-30,16467.28,ESTORNO,90562384000129,False,ATM
02a79710-31f0-405f-8d8d-ef5edd9713b2,997BB320-6E5,2023-02-26,19556.17,COMPRA,41059682000195,False,AGENCIA
cdf19d72-e3c2-4ef9-9335-f8cb086b34bc,516C8ACE-193,2024-02-21,21679.49,TED,92570413000120,False,APP
3946e853-ebbf-420e-9e9f-07f8a00a0560,E79A8504-D74,2023-05-24,9923.28,SAQUE,14972053000189,False,POS
1242d757-ce51-4d30-92d1-e1e36ac2207b,DF0CC2EA-395,2024-06-18,23323.49,ESTORNO,41862953000146,False,POS
c266720f-00d3-4097-a0e6-00bb171f9678,3E5268A1-192,2023-04-03,6296.32,SAQUE,86403217000168,False,AGENCIA
06642894-a2c9-4075-89fd-aa18ebdc8019,9765E446-AE9,2024-08-21,8233.15,ESTORNO,,False,INTERNET
c57398c0-7890-4928-974d-2f88f03bcd2b,C77704FF-6B8,2023-08-12,23387.6,SAQUE,94681723000147,False,INTERNET
686ae1e1-d622-431d-9acc-d78a3d7a8133,14194E9D-4B8,2024-03-26,24248.13,PIX,85410279000134,False,POS
