id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
bcfd7135-5336-4a19-a8ca-e30249fb3692,61C0FAD9-843,2023-03-23,24043.5,SAQUE,14523769000107,False,POS
d32e3452-ad32-4910-8acb-b8090436e5be,E41B83FC-19C,2023-10-14,24589.5,PIX,37590264000152,False,POS
8bc20aff-3201-4805-8157-402b2030e18f,AC1AC6B2-F67,2023-04-01,22248.05,SAQUE,34981760000149,False,APP
85a74e20-f639-459c-84a7-8257092603a8,E0649008-BB4,2024-07-06,17102.32,PAGAMENTO_BOLETO,08921653000115,False,APP
d6dd724a-2afd-44bd-9194-7ac7bfa0f1c8,B9CBF26A-3F6,2024-07-01,22589.78,COMPRA,50746239000183,False,POS
635d34fb-5c69-4703-9010-949e46887a33,5E6C9D71-E3D,2024-08-10,22651.52,ESTORNO,04612978000165,False,AGENCIA
97c1bda9-8070-411a-bbe5-f8d09e105e89,5EAAFFB1-09B,2023-10-29,24014.59,TED,76128945000155,False,POS
b1342a92-3307-464e-8642-42c5d1106baa,A740B1F8-0C9,2024-07-31,18736.01,TED,72691458000145,False,ATM
af0f018e-a3c5-4470-81f8-fc6a5a6dcc73,2578C754-EDC,2024-08-09,14454.16,COMPRA,35794062000105,False,AGENCIA
404f090c-e6f6-4c05-90ae-7918a050588e,33BAB334-401,2024-10-01,20222.68,COMPRA,38026914000102,False,APP
5e5838e8-5f4a-4d06-9a37-ef2b516ff05d,F2B12909-69B,2023-03-20,3171.84,TED,60215748000133,False,POS
cbd2c587-3ec1-40b4-8189-c3936381ed01,B775A87C-973,2023-09-21,7025.38,COMPRA,68495023000158,False,POS
c03c2fa2-37af-4610-b43e-d8d26bba0136,A6B772CB-DBF,2024-08-28,4366.58,ESTORNO,70254186000190,False,ATM
27b8cb77-769c-4369-a335-a00a507e9c59,992317E8-59C,2023-06-29,9245.12,TED,39567201000100,False,INTERNET
39125ea1-84f5-4064-998a-2c7a4432178f,CEA028F1-4A7,2024-06-24,12123.74,COMPRA,,False,APP
69c2d054-bf4c-4cd0-bad9-8bbdfd4471df,6F3DECD7-0D6,2024-09-01,24183.69,SAQUE,71509862000192,False,ATM
9b96675b-7e88-4a14-b4cf-c1542da6167e,A4A56480-C20,2023-09-01,19259.54,ESTORNO,50496123000133,False,INTERNET
4abb90d4-275b-47fa-b4c6-d42477b7ef63,E265CF94-126,2023-12-20,5272.6,COMPRA,92367184000140,False,APP
147df785-2d99-486f-af80-bfd347083287,4FDA7829-5E7,2024-04-20,1314.5,PIX,36587910000160,False,ATM
d8b2165b-a52c-475c-a942-8b37e5b32506,9359EFA9-5D1,2024-06-29,18654.14,SAQUE,31946250000142,False,ATM
97eb5cd9-0424-4200-bfdb-6e9f9d3b6cf3,145AFEAD-30C,2023-05-29,11865.53,PAGAMENTO_BOLETO,,False,APP
f8930a1a-aa4f-48c9-a8b4-4156c204f674,98546ECE-1AD,2024-04-04,7220.87,PIX,76289135000180,False,POS
ea0a494b-cead-4f60-9436-464674f8e68d,43449752-883,2023-02-12,17072.38,COMPRA,82470596000158,False,AGENCIA
52f18372-a69e-41eb-9339-0706b62e9a00,DF655DFE-47A,2024-03-18,23904.66,PAGAMENTO_BOLETO,52196304000170,False,AGENCIA
26b53adc-b06d-474a-9fa6-dc3ccc3dd3b1,33BAB334-401,2023-10-01,8375.18,COMPRA,49271605000106,False,POS
6bc24c60-afb3-49bc-b69f-ecb77a84b3c8,61C0FAD9-843,2024-11-22,9779.76,ESTORNO,95473086000186,False,POS
347d6905-8c1c-4e97-aa84-da2f7e71fdbf,8E37F6B6-0A4,2024-06-16,19262.78,TED,40762391000104,False,INTERNET
d15ea916-66d1-4b14-8f98-f7c279399f3c,FCCBC0D9-9FA,2023-01-11,7832.78,ESTORNO,74935128000183,True,APP
e5facbec-d889-41f2-927d-299584a97206,7F5EC85E-E2F,2023-04-11,300.52,PAGAMENTO_BOLETO,42631850000138,False,ATM
242c9779-34bc-4fd5-82ae-2ee6e848eb3d,E2ADEE8F-D9B,2023-10-18,8788.88,TED,37948015000196,False,APP
f9d4d495-58e1-4df5-9093-c24108838d57,B9E92E38-BCB,2023-02-28,15485.5,PAGAMENTO_BOLETO,61243809000139,False,INTERNET
c5122753-d61e-4875-9b4b-b3cd24aa49bd,02E99EDB-89B,2024-10-15,23762.3,COMPRA,27189063000194,False,APP
b0c7a15f-f512-48c7-9f9c-bcdfb81ca590,5D16FE6C-EBB,2024-09-11,2161.03,SAQUE,98120576000197,False,POS
d410a8bf-8905-4661-9690-f33da7d11213,5F7B8A15-FE2,2023-07-09,20080.3,COMPRA,67382405000102,False,AGENCIA
5ee76514-1ab3-403e-bb52-bf43d2f9ae26,7B898306-BDF,2024-11-07,7365.27,COMPRA,34792061000150,False,AGENCIA
66aab06d-9259-4ea0-87be-580b474c5c13,732DD3DC-49D,2024-12-09,19234.32,ESTORNO,96051723000199,False,AGENCIA
a9ef62dc-0b44-4e2e-93a6-a24f7a9883b6,A12AE848-D17,2023-03-17,6434.53,TED,42816903000195,False,ATM
e4d927fa-782f-424b-b0c9-367c3a22e9c7,A1FC49F2-CC7,2023-03-03,9715.68,TED,82159736000171,False,AGENCIA
9b4fe4b6-4063-47fb-b012-2c5c1c962010,7F7BBE37-1CB,2023-03-13,4449.47,PIX,18507469000187,False,INTERNET
75b96634-c5a7-4235-9a2a-95baf904fae4,B0F2CF03-BC1,2023-07-02,15258.13,ESTORNO,20537948000198,False,INTERNET
ac80d3cb-7f65-4d9e-8bcf-9b3acf58bedb,F6EC1AC4-B97,2024-03-17,13516.49,SAQUE,70861342000181,False,APP
2c24581d-c0e4-4563-8aeb-3cae1c337973,BAE6BFEC-8C9,2023-09-23,22815.36,COMPRA,86724093000112,True,APP
31fb2bbf-9113-484f-80ce-af720a684ab9,70718C83-DEC,2023-09-14,14284.26,PIX,92801634000161,True,ATM
38b13485-461a-4aee-a19d-eaa8004f337e,EF153C91-0D6,2024-10-17,3722.63,COMPRA,70189362000158,False,ATM
50f7548b-f07a-4680-8016-b928906efb1a,FCCBC0D9-9FA,2024-12-17,6662.01,TED,87541639000162,False,POS
450a1266-67eb-4db7-9cab-ceb90212c447,E2629043-18F,2024-12-25,94.09,PIX,87930561000178,False,ATM
9fd56da0-b96a-44be-953b-f75061fbf86a,11BF848D-5D9,2023-03-13,21101.46,PAGAMENTO_BOLETO,01682539000130,False,ATM
37fc948f-b3a6-43ae-b08b-255f042c2828,59C7A3AA-FFD,2024-05-08,23853.95,COMPRA,21798350000115,False,AGENCIA
2864ffe4-982f-4289-b5f1-e9ba17e9280e,ED0DB182-50A,2023-11-07,8336.99,PIX,,False,APP
1b32cbb2-fd1a-4fd3-a9ef-d008ca4bb8a1,C8A1E88B-74D,2023-12-15,9134.84,COMPRA,46059372000194,False,AGENCIA
154d6186-a0d5-4908-9654-21da5198aa66,3568AA3F-DD6,2023-06-30,16195.34,PAGAMENTO_BOLETO,91746825000105,True,ATM
b60ede3e-d612-4226-a3ab-5f13374b8da4,6281BA5D-589,2023-11-03,16518.86,ESTORNO,94682051000194,False,APP
2fe9a946-34ba-4f3c-b5ff-8175be11addf,9731AD92-48D,2024-01-03,15765.98,PIX,94037628000105,False,ATM
d081b9fb-6505-4653-972e-7508f47aabd3,9B31EC11-5C1,2023-05-24,18383.5,COMPRA,85692017000100,False,POS
3c82569d-6a38-4d81-8b23-1b9b929b1ff6,3C5300C3-5DA,2024-02-03,5963.27,COMPRA,60243597000127,False,AGENCIA
5b6dd863-d914-42e9-86e6-d19ac5de1c69,97A5C73D-2E3,2024-04-05,12492.85,COMPRA,63412805000162,True,APP
abe15817-256d-4e4b-a60b-0fe7b5066107,D9B73AD1-F58,2023-02-13,8443.96,PIX,58346791000196,False,POS
f52c91a6-13e9-4536-95ae-45efccd87046,08992428-887,2024-11-25,11460.07,PAGAMENTO_BOLETO,,False,POS
416a904e-bc99-41ec-8415-6417c175989f,586CC230-60B,2023-03-15,5825.79,COMPRA,03786415000120,False,ATM
8a635201-2985-45fb-881a-ecf16cbd98df,B340597B-C25,2024-04-27,16346.31,PAGAMENTO_BOLETO,91783642000160,False,INTERNET
7ee257b4-a461-4b97-8816-96bc49228061,7F5EC85E-E2F,2024-10-09,360.61,COMPRA,25147396000125,False,APP
f3191041-b016-4e20-a4a5-b508d3f47e2c,474E4552-528,2023-06-24,11405.43,PAGAMENTO_BOLETO,70519623000150,False,APP
29563639-a06b-438a-81b8-9100610a5380,BBC84B2F-0C2,2024-09-01,2855.82,PAGAMENTO_BOLETO,71896305000171,False,INTERNET
9e89557e-a916-4dc0-8c04-7f5fc1e65fe5,C4C23274-6EF,2024-11-25,10656.15,PIX,01276945000101,False,POS
f5cfaa52-b98f-4366-ad6a-55d147638143,1E457AE7-844,2023-11-26,13647.8,SAQUE,42786503000184,False,POS
e8a317a4-3213-4903-8845-05073cbc3c06,5FF84BF5-59F,2023-03-06,4337.43,COMPRA,57368924000162,False,ATM
c6593249-71a4-4108-b4ef-0fd5cf816170,F2C12263-F6A,2024-01-14,4202.52,PAGAMENTO_BOLETO,80256913000102,False,INTERNET
a1044e15-85a6-4663-a858-9defc0dbbd00,9A379104-57A,2023-02-11,23142.0,SAQUE,17846329000170,False,POS
13323b8b-f95e-49b6-9c79-80b4cfb8f691,0838B31E-C27,2023-06-11,9404.21,COMPRA,51796034000175,False,APP
f8cd58a7-116c-431f-bf3a-4c8df42bc392,6D652DE8-F47,2023-07-03,160.23,COMPRA,64072183000133,False,POS
f860b14c-e239-436b-a5fe-940d568729e3,8E37F6B6-0A4,2024-03-02,22173.05,ESTORNO,20189356000122,False,ATM
1475aa2f-bb06-4820-a4b2-82eeaa609d15,7CEDA1D3-3A4,2023-07-31,17309.42,SAQUE,03598276000101,False,POS
26b22b07-b059-479a-b19b-ff545471b033,BC814A67-DA2,2023-09-02,11261.3,SAQUE,36179285000117,False,APP
a3e3b9d7-6ff5-4ff6-9b4b-6d3abfa914be,F0131B14-4FD,2024-05-26,14907.4,PAGAMENTO_BOLETO,54871932000139,False,AGENCIA
420ca1ca-c2f0-46ed-a693-810ef9acc4e2,D887F405-1CD,2023-01-05,8697.32,PAGAMENTO_BOLETO,21038594000108,False,APP
f330d5f4-c50f-41d3-abff-55df3078a46b,2985AD12-917,2023-04-08,24665.11,PAGAMENTO_BOLETO,84907513000170,False,POS
4a2cfd64-a18b-4c30-b960-cf6ad94322fa,C91B3FF8-BBF,2024-04-20,12689.26,ESTORNO,,False,AGENCIA
86a56e2e-8383-4624-8734-665e18465c38,3B18D163-102,2023-04-26,1328.15,SAQUE,78125496000117,False,ATM
5cccfc1b-3c9d-4006-89c0-f7be53b0c01b,ED0DB182-50A,2023-06-13,12438.62,ESTORNO,64381970000167,False,APP
bfa1ca97-8fe6-4a7b-96fd-05f3f5f3c6fc,B6ABBA18-269,2023-10-19,16122.05,SAQUE,49132687000108,False,AGENCIA
8becadfd-e8d8-4fe3-bc59-bf564491e7a6,8ECCC14B-1F7,2024-04-09,15421.06,COMPRA,27956310000130,False,APP
743292d3-8228-4b7e-85d1-c94e9b695f4e,10E1CBFA-F81,2023-06-30,23121.65,SAQUE,14876239000134,False,ATM
37e7264f-cd15-45ec-9a3f-5c3e0f444847,0AE8BDBD-560,2023-03-14,12873.32,SAQUE,80342915000114,False,POS
3c6b55ff-b454-4c7f-b06d-d742dbb0288c,0E2F374E-3AF,2024-03-05,14494.67,SAQUE,05762319000178,False,AGENCIA
c86b4e67-0830-4a80-8921-f8cacf4d4737,1B0D4133-B87,2023-04-23,5752.74,TED,51684723000198,False,INTERNET
7867f15a-e89a-4a7a-abf9-53c6a1d46d34,299413AF-9F0,2023-07-24,18444.09,PIX,70851396000166,False,APP
9cc3a973-3962-4ab3-a1be-75efd01f301e,AC1AC6B2-F67,2024-05-11,11775.55,COMPRA,26930487000103,False,INTERNET
0532b6b6-5120-4510-a170-23fb4eb392d7,F27074C3-88C,2024-09-16,5405.3,PIX,01852973000111,False,AGENCIA
6b21a581-6592-495d-9f82-0a82c5126977,BBC84B2F-0C2,2023-07-18,3411.41,ESTORNO,12763945000144,False,AGENCIA
25a14720-4e11-46e0-94a8-83a161aca369,6F3DECD7-0D6,2023-05-11,5056.47,COMPRA,96423578000120,False,APP
e0f1e639-0972-4168-92eb-f5772afca895,6AD0C765-B7D,2023-04-24,7016.18,PIX,97208365000148,False,INTERNET
27eec07e-b725-43b4-83c0-362f58f8654a,589E7CB3-3C3,2023-08-14,19008.85,TED,26054179000153,False,POS
03574aa2-372e-413f-b7d6-5cd55a2e2412,C9D56C8A-277,2024-08-14,22639.59,PAGAMENTO_BOLETO,37965820000128,False,APP
fce6fa98-2fd6-4d15-84f5-b9a951321e90,078B6939-2F5,2024-06-18,10293.29,PIX,35419067000140,False,INTERNET
bc2ae03d-4cfe-4f2f-bc7f-471ae9d02c05,C9D56C8A-277,2024-04-18,14790.13,TED,58920431000156,True,ATM
4acdd6ad-4b26-46a2-9370-780e41070e2d,289F43E6-083,2023-09-10,18404.87,SAQUE,80417526000100,False,POS
07e12722-16ae-47cc-a4ca-cadd435755dd,EF153C91-0D6,2024-08-28,5561.33,SAQUE,62945780000108,False,APP
060421a2-0457-4d1d-b794-78bf33c15d53,A6EDCFE0-3EF,2023-02-15,10445.17,COMPRA,45028173000156,False,POS
657bcb14-23e5-4a50-80cf-d95af9e96102,C9BBF535-D3D,2024-06-27,841.96,PIX,,False,APP
1945681b-09c1-47ee-b0de-72461f4a777e,506F0CF7-C75,2023-09-04,11311.86,COMPRA,92381760000104,False,APP
a9735d23-0d77-4b69-872f-5e5ca907977f,E3F05A3D-9F8,2024-02-21,17329.46,SAQUE,52746309000129,False,AGENCIA
d08a8a56-5fcd-42c3-8394-2488645d591f,70718C83-DEC,2023-04-03,5977.7,COMPRA,28654319000150,False,AGENCIA
f84d98cb-3178-451d-95c1-1a9748ff62c1,6AD0C765-B7D,2024-04-15,4046.33,PAGAMENTO_BOLETO,68731592000155,False,APP
e38c47bb-ad70-464e-a66e-17ccc874a39b,5F436FDE-EFE,2024-04-19,24410.55,SAQUE,96105783000147,False,ATM
0675ac48-f702-43b9-8a66-70f3df0c234f,8E6EAE32-50F,2024-01-15,4624.87,ESTORNO,57320918000135,False,APP
3ba716c0-d4a1-40a0-9f5a-5045522a2caa,7252B8F8-F7D,2023-03-14,21509.78,PIX,54269307000111,False,AGENCIA
26eaeaf4-2619-4846-a6c0-b10fdfced2f1,2A704D55-81D,2023-10-31,13273.71,PIX,,False,POS
77e1cbb9-a3e1-4bd1-9606-30f2d60701df,5D16FE6C-EBB,2023-08-01,13561.56,ESTORNO,01253468000150,False,AGENCIA
cb50750e-c10b-492a-bdb1-320c0ff52dff,75C3325F-CDC,2023-02-26,18394.42,PAGAMENTO_BOLETO,50986724000124,False,AGENCIA
ce453ba9-fc66-4587-aeac-ee0ef49d31b2,7E4B8626-A65,2023-04-24,22199.62,PIX,49371860000120,False,POS
afa5bf1f-6e53-4733-93b0-1b400e5ecde8,A74F8D01-D1B,2024-01-11,1023.3,SAQUE,21635987000190,False,APP
8d46582e-ab6e-49b4-9186-a0f5c6e1616d,3568AA3F-DD6,2023-07-29,14019.61,SAQUE,16523840000179,False,INTERNET
c303b761-4669-470c-ba88-99953e104f88,83EF9730-4BB,2024-10-26,13491.54,PIX,84137562000171,False,POS
2f49dd3a-4ca9-4123-b4b6-821a548309e9,64B6CCB1-D39,2024-12-20,21778.48,SAQUE,24659731000101,False,INTERNET
f2331ee7-507a-407d-8e2c-74e67b47ae18,FFE90517-702,2023-10-01,8012.61,PAGAMENTO_BOLETO,65739421000184,False,AGENCIA
fe0ac981-63ba-4758-b30a-deaffd53c87b,AFE9A324-50F,2024-01-17,1362.92,TED,39401287000105,False,POS
c2e4bc83-29fb-4513-b47e-f5b0a2575d37,AAAC1F67-F97,2023-05-06,13167.77,PIX,62370159000155,False,POS
77e69e9e-2319-41d5-97b6-1cf54ddf85ab,078B6939-2F5,2024-04-07,22486.43,PAGAMENTO_BOLETO,63079415000112,False,APP
0a13053f-2aca-4994-bd5f-4775c104d90e,ED909E96-E35,2024-04-13,4710.06,COMPRA,62738951000110,False,INTERNET
bcaf6f82-e770-4b10-9832-303d2c9ca3de,B478EE0E-407,2023-03-20,7210.38,COMPRA,08369451000102,False,APP
c819e275-0eb2-45b1-960b-cee993bc0d3a,BF35D10D-F57,2024-05-23,17427.51,SAQUE,78064251000127,False,POS
68822e15-31a5-45d1-a383-349d6cff9091,ACC9677F-160,2023-01-24,23802.69,TED,92176043000140,False,POS
cc628700-0c50-4af3-84db-c48d4c0a5d57,09865BE4-737,2024-04-30,23293.14,TED,45397108000106,False,APP
f0dcffb7-eb95-4c66-a814-1e32c4479603,7728AD35-81D,2023-03-06,7288.98,COMPRA,71423960000102,False,INTERNET
91fafc55-51e0-41f8-975c-36f23c4ac482,46BA97FE-8F9,2024-06-16,20873.94,ESTORNO,49560372000161,False,POS
aa54250e-a86c-4ced-a04b-b9b00a63965f,81850509-643,2024-10-23,8570.8,TED,64987301000133,False,POS
5a502beb-d6c2-4530-b854-9d43146cb327,8ECCC14B-1F7,2024-03-31,21047.93,PIX,21976438000180,False,INTERNET
1bb8ebb0-96f3-4692-b0c2-c45a4b953016,83B51CC2-5ED,2023-11-10,22457.2,SAQUE,46835012000137,False,INTERNET
c4588eb0-ffe4-460e-8c75-4adc8c0e073f,8E37F6B6-0A4,2023-10-23,12106.85,COMPRA,01892364000196,False,AGENCIA
d2255c66-c5b2-4b1b-a3af-d189336b5edb,9F799AB4-266,2023-06-20,11398.98,PAGAMENTO_BOLETO,24381059000135,False,POS
49179b04-bd62-4739-a50a-596f82d77124,5EAAFFB1-09B,2023-06-29,7132.24,ESTORNO,97651428000136,False,INTERNET
8bb952fa-43c2-46c7-875d-4903f1639c59,289F43E6-083,2023-04-30,4032.63,COMPRA,65231807000180,False,POS
37ef2a75-e417-43d0-a017-abaa23bca6d7,1556DF20-1C4,2023-09-24,3163.15,TED,19345207000126,False,POS
48c01133-0904-4f95-a9f2-74edf041c0b4,2985AD12-917,2024-11-12,17678.8,TED,40157386000164,False,INTERNET
9380b3e9-307c-4aa4-a97c-1a7e8547be80,12586967-CB2,2024-07-06,9323.81,SAQUE,28145396000184,False,APP
1899d87c-4fe1-4ec2-a67b-229c34240fca,8D471D0F-25E,2024-02-19,23010.97,PIX,47683129000105,False,ATM
3b81b54c-c5e0-41bd-ac65-bd89996d3718,F051C11C-195,2023-06-09,23195.39,COMPRA,90527431000101,False,POS
64c8468f-e08b-4141-9375-b692e50480d4,A0D32138-43F,2023-12-06,24390.06,ESTORNO,48519367000142,False,ATM
f569d0b8-2626-4698-b0e9-fc776727bbed,CDF52DDA-C70,2024-08-10,22399.59,ESTORNO,25017634000188,False,POS
df834e0b-451e-4905-b618-b8755ffddea1,B4C5F903-DCD,2024-03-28,18214.0,TED,10397645000163,False,ATM
9852f89e-6c1f-4611-939f-0f228735f2c2,95AB845E-D8B,2023-05-23,22504.51,ESTORNO,94850231000138,False,AGENCIA
534b8225-3dd0-48a0-a27e-37020242168c,E8627357-445,2024-09-24,621.35,SAQUE,64230751000187,False,APP
ad93cb02-8781-40d0-98f6-acfc72901282,2A704D55-81D,2024-09-14,8160.17,ESTORNO,41238975000130,False,POS
4bec21fe-26f2-4913-a8a1-a70e8df9264e,2A4893DE-9B0,2023-10-12,5554.76,SAQUE,65013742000105,True,POS
a418cd3f-4937-4f63-b32c-a563d3762822,2FB961D2-AA4,2024-11-24,21236.51,ESTORNO,06427839000197,False,POS
1cd31e75-7d04-4e8d-bc34-37f975cf6392,F87CE293-6FC,2024-05-17,9861.5,TED,41950367000153,False,POS
85a6efe3-cfaf-4fb8-8cfd-219505aa2fc7,B7CADDA9-F9A,2024-11-13,23585.14,TED,97263145000117,False,ATM
f5757c93-b1f1-4897-a6a8-ad429a998695,7F5EC85E-E2F,2024-01-17,9241.69,COMPRA,68403719000107,False,AGENCIA
bf8e3704-d77e-4794-80e0-7ead3f186b5d,61C0FAD9-843,2024-04-01,7703.17,PAGAMENTO_BOLETO,38620594000106,False,ATM
023d15d0-efcd-47b8-9394-c398f779f8f7,2150A05D-1E4,2024-03-01,18538.58,PIX,73485290000184,False,ATM
078b9755-19bf-42bd-b880-3bf5df10cce5,61C0FAD9-843,2024-02-29,18215.54,SAQUE,47185906000191,False,POS
7efb67ff-2fbb-48d1-8373-e1b2f828af9e,93B76F71-99B,2023-08-01,2153.32,TED,53127064000114,False,POS
bc70fe6e-6bd8-4996-9370-0d3e5d688dec,91917F01-13F,2023-03-09,24665.98,PAGAMENTO_BOLETO,02169547000140,False,APP
b7088e20-04d9-4248-bb9d-7533ab84c84f,24A0988D-29D,2024-10-16,166.96,TED,73219580000186,False,POS
899b65df-af46-4ca3-b1a0-61032f14a22c,75C3325F-CDC,2024-08-04,11553.81,SAQUE,24039765000101,False,ATM
409d4b3c-acf1-4c27-b8e6-cbf29359fbf9,8B6B46D2-195,2024-05-17,7237.64,COMPRA,07692451000186,False,AGENCIA
a3009531-e32a-4b67-be19-43f8ecd7a74a,0E2F374E-3AF,2023-11-08,20864.88,PIX,73085264000169,False,ATM
9e7ca5b7-1733-4096-9217-384e6e9182cd,6AD0C765-B7D,2023-01-03,5614.17,SAQUE,57219348000191,False,ATM
99046a0e-aba0-41d5-9211-237ca5e4fb47,B39D02FA-EEA,2024-11-12,3105.74,TED,13095264000118,False,ATM
4a82a086-f048-4ed7-a6a1-b993fdaefd5b,54682152-C4A,2024-10-22,22669.97,SAQUE,68749305000134,True,AGENCIA
4ca8ccf2-a687-4321-9533-5d71b52c6adb,7DD4760E-5FA,2023-03-10,12327.02,PAGAMENTO_BOLETO,27364095000189,False,POS
79a8c087-c5e7-467c-a1c2-d49f13753f24,376C0811-BA7,2024-03-22,12012.93,TED,57960382000112,False,ATM
ac04e60d-5fb3-443a-8f33-e8a9b5cf5819,B5CC1F47-91F,2023-05-03,24356.51,TED,76349152000166,False,POS
3e9c5941-ba50-4710-9af4-910d518c3807,A34FCA73-971,2023-09-23,440.1,SAQUE,64570132000131,False,INTERNET
bd5a799e-4f98-442a-b2c7-a66238abf8d1,9A379104-57A,2024-12-10,7993.05,SAQUE,07896532000106,False,APP
f2a564a9-2d45-4a55-ab53-d24b01fd279d,F27074C3-88C,2024-03-05,6817.85,ESTORNO,71623489000104,False,AGENCIA
c0dfedd6-3c65-4979-8823-41dfe032c810,A0D32138-43F,2023-10-26,1219.3,PAGAMENTO_BOLETO,91238705000105,False,APP
9166d7e0-48e5-4dbb-bfaa-4ba8ac2c091d,289F43E6-083,2024-10-05,12847.39,SAQUE,27684095000166,False,POS
d703d42b-7173-4bd3-b11e-1c425bef681b,BAE6BFEC-8C9,2024-07-10,18816.08,TED,04523976000108,False,AGENCIA
2ab0c6e6-ed15-43de-aed9-a8721774e4b3,01A5FADB-F63,2024-12-15,6787.57,ESTORNO,30216975000112,False,POS
bcd936c0-8f5e-4b9e-a121-aedaf972698d,7DDC1D10-79D,2023-05-28,14501.8,COMPRA,39706845000132,False,AGENCIA
776d0d7b-70f5-42ce-a42e-4d3988bef971,35975948-855,2024-05-11,9326.3,PIX,52390476000180,False,INTERNET
c36fb918-11fe-4557-b4ee-d1deeded43bd,43912389-682,2023-06-08,2561.79,PAGAMENTO_BOLETO,56297031000100,False,INTERNET
3fe902aa-e39a-4704-a4ea-cdcd503aaee3,680365F9-2C8,2024-07-26,19877.98,PAGAMENTO_BOLETO,75628309000120,False,POS
8bdb7858-ec87-4995-a012-0be467170b78,8B6B46D2-195,2024-12-30,21151.97,PAGAMENTO_BOLETO,47358016000134,False,APP
a4dd9318-3cd3-4f2b-91d7-0c73ab5ca4b9,E41B83FC-19C,2023-03-20,10434.53,COMPRA,,False,APP
1652bd82-f2d6-4898-971e-b169f4ffadac,4940CC75-F2E,2023-11-16,11988.74,ESTORNO,85239607000181,False,ATM
a54ed1de-af5a-409c-8499-c983931c147f,83EF9730-4BB,2024-09-03,22243.33,PAGAMENTO_BOLETO,04925863000120,False,AGENCIA
385a8a9e-1cbb-4238-b6e0-d72513c3babb,66FB946D-A6C,2023-11-08,4306.42,COMPRA,90527461000100,False,APP
5a46cea8-4a0e-4e11-9f4e-dcca242d0de6,08A42672-D70,2024-12-11,5560.11,SAQUE,19263408000184,False,AGENCIA
22ee61ca-21b5-4dd0-821f-a08133a85055,A3C9572F-80C,2023-05-14,3134.92,COMPRA,37429856000197,False,APP
c64458f7-4a90-4474-b521-325bb9b547c0,B9AD2072-5CD,2024-05-10,1944.77,PIX,24091658000114,False,APP
052e9277-2de4-45db-87b8-f7c963f7969f,54090B6D-028,2024-11-06,821.27,PAGAMENTO_BOLETO,06971423000135,False,ATM
578e57d4-2f53-490a-bd3c-580449f0b249,A2248DED-83B,2023-09-17,2974.38,COMPRA,,False,APP
30753e67-0324-49f6-ba94-67842d879c5c,EACF5BCE-FCD,2023-05-07,18864.12,PAGAMENTO_BOLETO,92837610000162,False,INTERNET
0a490e18-95f0-49d4-8734-d5cf8b6df466,95AB845E-D8B,2023-12-26,4620.77,COMPRA,92076815000172,False,AGENCIA
532e24fc-9797-4fea-960d-ee679caf9b81,9AA7AB9B-B73,2023-12-23,23719.87,TED,13625748000121,False,POS
1107f3c1-4893-4002-b06d-ea820bb1ae7d,BA3FC382-A93,2024-09-19,19520.38,SAQUE,,False,APP
0a6f0c15-c1c5-42a8-8f08-1c8ce2dbd1af,88DA5E19-0B2,2024-08-15,2478.99,COMPRA,02531689000106,False,INTERNET
6fd8f126-0f41-4c44-82a1-f73e4fde7506,E4CFD8E2-95E,2023-06-25,24106.65,PAGAMENTO_BOLETO,39145762000111,True,APP
b6542932-cff2-4361-ad3a-7595356f607e,2E146307-20D,2024-05-31,23105.92,ESTORNO,79581463000144,False,POS
4b25b8bf-8b6f-4bf9-8ed9-a1b2f26b839d,66FB946D-A6C,2024-11-20,4629.37,COMPRA,59740821000107,False,AGENCIA
15ceaad3-0ec4-49ef-8e53-510a00278268,FEE3F640-700,2024-03-10,24532.56,SAQUE,93271540000190,False,ATM
e9aa59e8-9afc-4bfd-a4ca-5d8cfa540c92,06667EB4-E95,2023-11-18,2822.47,COMPRA,06397581000123,False,POS
4e489734-6d17-499d-9b8a-048c5a5347b7,A12AE848-D17,2024-01-05,3399.11,ESTORNO,,False,APP
75be8556-8297-42f3-88b3-3ea8eb177361,F15CC197-B9B,2024-05-20,2057.58,COMPRA,92740318000127,False,ATM
0cbed39f-a946-4205-b66f-585c28f45eb5,C4C23274-6EF,2023-11-16,15010.34,ESTORNO,91860325000108,False,ATM
db15985d-08f3-4d6e-9fee-fe1144a8e984,BAE6BFEC-8C9,2024-02-22,5648.0,TED,28907145000190,False,ATM
f0e94403-68d5-48a6-9ed2-6a7a2e9f943a,BD0EA878-F23,2023-03-13,4720.84,PIX,36418092000171,False,AGENCIA
ecae5ad4-fea1-4266-b592-6830f36bae80,850EAB8C-086,2024-11-21,4483.66,PIX,23570194000166,False,ATM
6d78a208-f891-4581-a856-229f8e174983,B6DB6F9D-D8C,2024-11-05,10952.3,ESTORNO,95243786000184,False,INTERNET
bd22c1f5-3c46-4335-a707-8afa7be83d9b,25A9756A-3FA,2024-12-12,9871.19,PAGAMENTO_BOLETO,09614387000140,False,INTERNET
ff1176bb-f213-4576-883a-c04d4e603775,E2ADEE8F-D9B,2023-07-23,1619.16,TED,03189527000102,False,ATM
aae19e40-9ffa-44c1-a794-75f47bc4a80b,6C35688D-98B,2024-03-10,3070.37,ESTORNO,05967812000124,False,POS
8a083aa4-0b1e-43d2-94d0-927e76c6bcef,27AC181C-151,2024-10-21,14841.86,PIX,40136895000100,False,POS
