id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
3adb75cf-a07b-414f-a6af-12f1b2036459,587744DE-3CB,2024-12-16,20610.29,TED,96342710000179,False,AGENCIA
0d8d11d4-2293-48a9-a466-a878d0ceaa22,A68F09B0-E60,2024-07-14,10522.63,ESTORNO,43670289000169,False,APP
31faf50f-273d-485e-9cb0-def9ded30091,D02B868E-8A6,2024-10-18,19049.74,ESTORNO,26410539000102,False,ATM
c5ef0bb0-df1b-4285-87e9-227af2f3ee38,4FA673E6-A70,2023-05-20,19775.8,COMPRA,93167482000150,False,AGENCIA
970a5db4-9437-429f-b94b-b89d1bce19d1,6875808D-B92,2023-03-26,7844.07,COMPRA,73965104000104,False,POS
a118de9a-ae15-4dcd-a5b8-6d19fb41060e,1B030340-B1A,2024-10-26,17839.53,SAQUE,,False,ATM
f910456d-21a2-41f9-b6ba-a0787a59178e,E278EE1F-B8D,2023-11-24,19816.37,PIX,71405829000112,False,INTERNET
2678c103-0a1c-4e11-a2e4-de89221226d5,0C4953F3-D98,2024-12-04,6518.11,PAGAMENTO_BOLETO,32671984000129,False,AGENCIA
ec90d6f1-8cb6-41f2-8f8f-6ceb84ef3056,DECE6DEA-492,2024-02-29,4967.79,TED,34816592000136,False,ATM
351d246c-683d-4246-97c8-722c412f67bd,04728549-CE1,2024-08-07,23619.01,SAQUE,43870165000127,True,APP
acf830a6-c919-423c-a15c-c8d0f3394fe8,02ED9387-4B2,2024-10-24,23077.92,PAGAMENTO_BOLETO,87402963000108,False,APP
9794964c-9862-448e-b879-048b0ffbd23c,97008F45-ACE,2023-07-23,24353.23,TED,35160729000100,False,INTERNET
ccbda72d-e8f0-465b-8406-10716571a94f,97030251-2B4,2024-09-24,1246.0,PIX,57861492000127,False,INTERNET
fac08184-c4d6-4fc8-9e1c-a08367b0d80c,FF9E6997-8F0,2024-01-12,2227.9,SAQUE,50129768000138,False,APP
1fa5c739-8948-40e1-a4b8-302e77b45184,CCAC4637-F36,2024-06-22,354.35,PIX,,False,ATM
5e74bb2e-bc74-4e4f-9f16-71340fbf5921,2B6B638A-70F,2024-05-21,20681.7,COMPRA,63124705000130,False,INTERNET
80564030-816c-4cf4-bfb4-8d628c8009f9,BC370EB7-741,2023-09-30,4764.82,TED,65834970000138,False,ATM
8949db3c-350d-481b-8f82-934849995536,02ADCB8E-FD0,2023-07-31,3256.29,PAGAMENTO_BOLETO,49761825000118,False,AGENCIA
9d1d5087-e03b-450d-90de-b46674f4e440,5C846751-D34,2023-07-13,18168.11,PIX,56439082000120,False,INTERNET
80b11947-6fd7-43a0-9e81-0826ef56f0c2,B763A7C2-BA5,2023-09-26,720.78,SAQUE,56928307000101,False,INTERNET
ea388abf-572a-4a26-a136-e6c13351ac2b,EC5801AD-E5A,2024-12-01,9241.89,ESTORNO,24035869000130,False,APP
00205cab-b69c-4b16-b0c7-ffc03f350932,0E7AC014-A11,2023-11-28,11722.84,ESTORNO,91754203000129,False,INTERNET
ddb370e3-d6d3-4bbb-be21-89ff55386f7f,DEE50113-E6D,2024-12-26,17833.83,PIX,54320168000103,False,AGENCIA
b42b32ba-2126-43f8-b2c0-81f8df78b0a9,D88550F2-302,2024-07-24,1827.78,COMPRA,06543729000190,False,INTERNET
bed6dde3-eb23-4c04-ab0e-e42a4dcda8b0,8E857F0B-6E0,2023-12-29,11774.1,PAGAMENTO_BOLETO,79102645000195,False,POS
81fa6e1f-befc-487f-92c0-b826734939c8,DFBEA0EF-C54,2023-02-16,17739.58,COMPRA,35761892000128,False,POS
9a868917-373f-4ddd-83a7-8482dc78ca87,80C763BC-7D1,2024-02-09,9524.37,ESTORNO,57382169000170,False,POS
59d0db9a-ab85-45a4-88e6-858dc31dc132,34295379-074,2023-07-03,1029.56,TED,97086435000132,False,ATM
949f16ef-a972-40ff-a1ed-a405335c58be,46E951D5-A82,2024-04-24,23258.28,SAQUE,21860374000157,False,POS
e13167b1-b8bc-46f2-be01-5e4cf8622426,84746F3A-9B0,2023-09-24,10824.09,COMPRA,62310759000128,False,INTERNET
6708f5c5-0861-4265-9291-a825038c491e,2DA0FFEB-DD2,2023-10-15,12481.02,ESTORNO,97032654000139,False,ATM
9acd75e3-51de-498a-8cf2-2976e7fa2400,0F97DCDC-97D,2023-09-27,7074.21,PAGAMENTO_BOLETO,68753124000181,False,AGENCIA
30a70ebc-d296-4e89-9f73-5979b14f0825,4FB0A4C7-7BB,2024-03-22,12925.04,SAQUE,21094368000136,False,ATM
79bf57b8-af58-4537-bf90-ba4bf05cde8e,7AE5FDCD-D2B,2023-06-04,19092.24,PAGAMENTO_BOLETO,,False,ATM
a147c372-dffa-4199-aab8-466f3a2a87f3,A73C78C0-4D4,2023-06-02,1331.97,COMPRA,35067219000192,False,APP
8609013c-0a01-47ec-99e0-854b0e468860,1B030340-B1A,2023-06-17,11756.98,ESTORNO,54830621000121,False,APP
19058490-d872-4a94-b202-2da29dd38ed0,84EEFA5C-A41,2024-05-21,24880.05,COMPRA,67910254000118,False,POS
e8b07866-97ce-4f39-8b19-2aa0bbbc7f57,BD6CC341-0DF,2024-05-19,12130.76,COMPRA,59016384000183,False,INTERNET
41f38ece-f885-42b9-836c-f78bedb2c1ee,BE296D95-206,2023-04-06,3092.67,SAQUE,30519264000117,False,INTERNET
854f0814-7755-463e-8ba1-29b15df71686,A483B2D9-E93,2024-06-04,20874.09,TED,13794860000196,False,POS
eb09b771-d31e-4908-b607-d71b2863e559,42931F94-999,2023-01-05,5311.09,PAGAMENTO_BOLETO,15280749000107,False,INTERNET
5b20b381-9547-49ef-9e9b-018d482bebb5,6921DAB1-57B,2023-03-20,10411.35,SAQUE,50384792000113,False,APP
6ad4fbfe-2a53-4771-9c43-60c1c340f3c3,591087E4-AA1,2023-01-27,22184.36,TED,46378912000100,False,APP
242e562c-31ff-4bc0-bc69-49d48cc347de,5BFA9F7D-3FF,2024-08-27,9855.15,COMPRA,86317049000198,False,INTERNET
b0973653-47fe-4ed5-8846-3663ea4a1c9c,63EA8C37-D4D,2024-04-16,723.32,ESTORNO,23849170000140,False,ATM
93063709-6708-4f17-95dd-d8bb9f6f9d18,B763A7C2-BA5,2023-10-03,15709.48,PAGAMENTO_BOLETO,20547861000100,False,AGENCIA
eb992648-76d1-44e5-ada0-8969cdcbb7d6,06C0049E-47E,2024-11-02,24244.31,PAGAMENTO_BOLETO,96574128000138,False,AGENCIA
920a1fb2-2e15-44b7-8332-b25db9167089,6382B2EA-380,2024-08-05,23685.54,SAQUE,92015386000123,False,APP
dcaaa591-2786-4193-b007-227ce6ba7052,791041AD-E77,2023-10-17,20039.25,TED,57346108000158,False,APP
5e911154-098c-4d17-9a1c-05e91299d550,ED1CDE25-552,2024-09-08,13679.58,PIX,89540731000133,False,AGENCIA
af9973dc-f5e3-43a9-8985-b32754734f8c,7ADEB5EA-D36,2024-02-13,4451.5,COMPRA,97150382000171,True,INTERNET
004706a2-a21b-45ea-a739-6d97ccfe5d88,ED1CDE25-552,2024-02-17,4074.77,TED,61239784000108,False,INTERNET
02507efc-620a-4890-b3b4-d2a6c362447a,3A4E2EFA-D09,2024-05-17,3016.37,PIX,23410597000148,False,AGENCIA
efe2c3b5-b6b4-4a93-a341-a3f568732fb2,587744DE-3CB,2024-09-09,22593.5,SAQUE,14926705000149,False,APP
317753ad-654b-44c0-ac10-f9c5c23989bf,AD3BE1A1-4A8,2024-06-08,20801.57,SAQUE,78052416000140,False,ATM
b573f140-b155-46ba-9697-188922cecec2,0DB34DF9-069,2024-07-30,11911.78,PAGAMENTO_BOLETO,,False,ATM
bee99d5f-398b-47a8-9d1b-75a690f2ecad,4FC009ED-E34,2024-09-20,20275.14,SAQUE,51703629000139,False,ATM
9239a43a-8a65-450e-a975-fc6629c8f3e6,41E04016-868,2024-06-09,2325.05,TED,27635941000158,False,INTERNET
d5ff8bd3-3063-4057-9241-96c6ab782891,5E559D2C-3D2,2024-12-31,16190.79,SAQUE,96132047000188,False,POS
8c8bab2b-5ef7-4937-94ef-dc230e3b4dd2,6382B2EA-380,2024-06-21,15739.55,COMPRA,09823745000125,False,ATM
e3207a60-2f9c-4ac5-9ecb-4958624b626d,C8F8D9A0-979,2024-05-04,1980.96,TED,14583962000125,False,INTERNET
de614f41-9452-44b6-9ca3-fb4109ded226,1168FA37-F9A,2023-11-04,17108.32,SAQUE,26705348000178,False,AGENCIA
17069762-d43c-4169-9c27-dbbf375ff80b,43777BA1-824,2024-07-18,14214.04,COMPRA,75104832000157,False,POS
de1dd75c-b760-4ac4-b071-dfc2cfe4db36,C57A80A5-CB3,2024-03-11,2692.14,PIX,,False,POS
d1a20d2d-6295-438e-ba2b-dd97944b50ff,F1B9716C-DBC,2023-12-30,20320.9,TED,50824367000106,False,POS
a5749112-c72f-4496-835c-c7ba690a79e0,812B6A45-869,2024-11-08,408.19,PIX,23564189000140,False,INTERNET
69cd1de7-927d-46f5-bfcb-2b1ab41dcf35,05F7D69B-75A,2023-02-16,21072.98,COMPRA,84271360000118,False,AGENCIA
3850a97e-9c49-4ad2-9839-0be479bc50b9,A274E5B0-659,2024-04-10,7849.69,ESTORNO,56792314000129,False,AGENCIA
9f4bf635-b694-4d30-81ce-020782049b12,0C4953F3-D98,2023-07-11,8534.35,SAQUE,63947180000133,False,POS
b1352c34-cb71-4712-ac52-0092e8c8556a,53132001-8D7,2024-11-20,6484.05,COMPRA,85402731000116,False,APP
d46af8c7-548b-42bd-a4a8-7c96111e66d9,52FFAB17-64A,2023-04-30,147.67,COMPRA,74096185000116,False,ATM
46de63b3-a533-44bc-ba10-ecd2b4a93383,8A74CE0B-643,2024-02-19,11504.89,ESTORNO,15237486000153,False,POS
a7e70df3-7cc3-42c4-9472-4116ab788a9e,9625EF0D-E6A,2023-11-07,18148.2,PAGAMENTO_BOLETO,62804395000132,False,POS
b6aba3ed-1f55-4f9e-abbe-6e481e801ce3,86539503-A58,2024-11-20,9019.18,ESTORNO,53107942000130,False,AGENCIA
604dd40d-7f5b-472d-af84-f13a5ca40c54,7ADEB5EA-D36,2023-05-19,2192.25,COMPRA,48561097000138,False,APP
9e6aa9ac-2d0e-4d95-afb2-c7073a67cc78,E82C3A6D-FE7,2023-07-12,17401.27,COMPRA,75610492000136,False,INTERNET
a27bdc8a-5170-4716-a55e-6790c8826264,963B53CC-71F,2024-03-22,16244.02,ESTORNO,46890251000190,False,POS
4fbae8d4-df19-40a1-896d-1abce84d8a26,1F7D16DA-BA5,2023-11-05,4774.07,PIX,20568379000148,False,ATM
c9c673f0-137f-496e-8021-c3f6a9cbffb6,C105E89F-993,2023-06-20,546.89,SAQUE,31927408000137,False,ATM
b6894d4f-9e7b-4da2-9416-938547d0f376,D26895D7-BB7,2024-04-27,24096.73,COMPRA,59614720000190,False,POS
1c04f797-7b2a-4b16-a5ea-fa8d723972d1,793C3E2B-D82,2023-10-29,6066.88,PAGAMENTO_BOLETO,50214869000107,False,ATM
3b47ca59-eaf2-4f24-af5f-39caccfbc317,CD372BC0-239,2023-01-09,1274.48,COMPRA,89074162000188,False,ATM
465cdc1b-a4f0-479b-b125-a3378b7fe4b2,5F1B0D62-121,2024-05-22,24487.2,ESTORNO,70365294000130,False,POS
4f4fce94-eabb-4467-a190-1b0de58b91b1,BD6CC341-0DF,2023-02-07,24975.66,PIX,09237481000128,False,POS
0b378d46-413f-4401-b193-81708c43b3b5,DFEEEC1C-BB9,2024-09-18,14776.6,ESTORNO,32645718000121,False,ATM
fc40a19c-3575-44fa-85a5-3862ff9a8a29,34295379-074,2023-03-04,5798.8,PAGAMENTO_BOLETO,94073285000134,True,POS
6107aa66-9921-4856-8baf-081c6b13d621,B5BD2BF3-661,2023-03-07,7897.28,TED,31570684000190,False,ATM
471ca2dc-0494-4f1f-b4e5-225dbac69384,956CC2F8-2CC,2023-04-30,22228.68,PIX,25386091000176,False,AGENCIA
21af1145-3cc2-46ed-ad3c-c5d9fa15cff6,3A4E2EFA-D09,2024-03-22,11208.96,COMPRA,38465201000137,False,INTERNET
3bae42bc-03b6-4d44-991a-69c40dec0ed0,515DC882-C05,2024-03-24,11731.81,SAQUE,04175269000160,False,POS
0ea6daae-b631-4908-8e33-1d692b7add9a,4FB0A4C7-7BB,2023-12-14,22726.89,PAGAMENTO_BOLETO,03768542000105,False,ATM
5e75045b-ea10-4120-9894-25370315354d,5D944108-643,2023-10-28,3280.27,ESTORNO,20186549000120,False,ATM
0034a94f-dee6-4ed8-a79a-c03fe117efa2,A8E0E393-040,2024-11-20,20827.27,ESTORNO,87965031000165,False,ATM
fd8b4bd0-8e2f-455a-a9f6-255868ff85df,15A39798-C84,2023-06-15,19994.18,PAGAMENTO_BOLETO,04186392000186,False,APP
a75a4409-1b38-4139-90ed-b6a10989c3c9,37081E4D-1F3,2023-05-13,16676.91,SAQUE,94063857000102,False,POS
1175be72-7de6-41a7-9343-eb31d3397a2d,EF463B9D-41B,2024-03-01,12305.41,PIX,12398457000185,False,INTERNET
97b5a70f-ce21-4d15-a9b6-00ecd2408afe,E8C0B2EE-48E,2023-01-19,13921.43,TED,97143086000143,False,AGENCIA
be630d3b-e4b8-42a0-9caf-cf2d42f9f6f9,F322B22B-D76,2023-06-28,16923.68,PAGAMENTO_BOLETO,72568910000186,True,APP
a8ca6ce6-36f4-4810-aeb3-6b4664c2e508,726381AF-D75,2023-04-27,8444.36,PAGAMENTO_BOLETO,38906427000126,False,POS
97570817-ce8e-4c51-a25a-0453f364cb88,C57A80A5-CB3,2023-09-22,5603.55,TED,02783945000152,False,APP
23c426a9-001b-471a-a951-7832714a3390,5C3B0DFC-A6B,2024-07-24,19252.72,TED,67930512000128,False,POS
4e4ac92b-feb2-4b9c-bc44-e92bc3707c03,5D09714B-F64,2023-04-17,15107.83,ESTORNO,78495213000129,False,ATM
cb559789-6e58-4d06-be6e-d69040ec90e6,6AA5F1FD-935,2023-04-24,19974.97,COMPRA,80237496000150,False,POS
09452ade-9637-488e-b2f5-5ea95cd37501,5B8FB2B0-122,2023-04-15,19554.23,PAGAMENTO_BOLETO,26075349000186,False,APP
a6d1aa2c-9518-4130-8d8c-7ccb39c7a12f,02ADCB8E-FD0,2023-05-01,4177.41,SAQUE,70146528000159,False,INTERNET
84c8e6cf-4ceb-4c94-86bd-d1690f5d6e1e,C23CC805-32F,2024-12-26,18209.14,PIX,53816974000104,False,ATM
ba7b9eed-33a7-4ac4-8fdf-fe463fb0026c,E82605BC-536,2023-04-12,18314.2,SAQUE,16054279000126,False,AGENCIA
366dbb13-a714-40ac-bea4-5c12d49f7520,C23CC805-32F,2023-05-06,20479.29,SAQUE,48176305000185,False,ATM
56c3499a-2df3-444f-b08c-1539a1004f35,F1EF51E9-279,2023-01-07,19230.83,SAQUE,81940325000156,False,ATM
598321eb-1c12-48fc-a1d4-dc4a58d180bc,58A412AD-F49,2024-06-01,8533.99,SAQUE,05743182000104,False,AGENCIA
922f7ccc-d5b8-42d5-aad4-f6497d232129,98B6D295-1CF,2024-02-29,17880.42,TED,12637805000120,False,INTERNET
a2235e6f-561a-4ff9-a924-f962c6dd713f,812B6A45-869,2024-06-26,3791.55,PIX,80324615000102,False,INTERNET
9860bd7b-6945-49d3-bee9-c85a77ce3391,CCAE2A7F-3C1,2024-02-28,20044.51,PIX,81476250000102,False,POS
fd27198c-ea8b-42e4-ae18-647ec80ec803,42931F94-999,2024-01-06,19865.49,COMPRA,21760984000189,False,APP
cb3e9615-7975-4f24-b8a5-234706997593,6382B2EA-380,2024-06-13,17941.07,COMPRA,59804637000183,False,AGENCIA
01ba9ddd-6f08-4e2b-9be4-9fc28cafe113,663CDEFF-5F4,2023-06-18,10042.17,PIX,49853026000171,False,APP
74ba86f0-8382-43ce-b99d-b680584b2fe9,9BC4ED6F-A23,2024-10-18,16504.91,SAQUE,06325874000103,False,APP
2465ab52-63b9-4143-ac28-7566b62ee307,22CCE2C3-EDD,2024-12-31,24443.36,ESTORNO,81730962000106,False,AGENCIA
ae3ad1c2-e1de-4191-ada9-c5c5071ca30a,7F28C33E-B9B,2024-11-28,10483.5,ESTORNO,58492103000104,False,AGENCIA
f12a3ae0-a222-47fa-9501-47fb925712ee,BA7BB7BA-B77,2023-11-18,18039.19,TED,69184057000194,True,AGENCIA
79336935-313a-4b62-8f8f-b1fc4a9fe0a7,B3CFDC2F-C14,2024-09-17,22505.36,SAQUE,23708946000102,False,ATM
400d045f-ffce-4e5c-9835-e8902e3b6b8a,8E857F0B-6E0,2024-07-11,16097.52,PAGAMENTO_BOLETO,69284015000125,False,ATM
8b65b268-9b7e-4747-bc09-cef48d7faabd,63EA8C37-D4D,2024-10-26,17437.23,PIX,04968732000120,False,AGENCIA
26e95f01-82ee-47c7-8bb6-0cb1a501c760,37081E4D-1F3,2024-07-04,2108.4,TED,62904583000132,False,INTERNET
04dc29b9-cc39-4a89-93a0-5c6f7c73bee1,3A4E2EFA-D09,2024-07-07,13012.46,TED,49263107000111,False,POS
811b0cf0-7c6c-4e16-a763-89102235342f,9FFE4CF8-373,2024-06-17,13795.32,TED,49807563000185,False,INTERNET
c8afec08-8677-410a-9b71-eefeec0be243,28A6A6CA-910,2024-07-06,587.01,PAGAMENTO_BOLETO,57384296000109,False,AGENCIA
ac98efe2-3336-47a0-a4f0-ea772e122ed5,4CF77907-273,2024-06-01,18163.14,COMPRA,84763201000130,False,AGENCIA
1b23d4ae-06a7-44c2-bb9b-42ee3364dec1,4A7C8AD9-AF0,2024-06-03,6495.02,TED,76420581000182,False,APP
0c300d88-782a-4a87-ba9a-0f630283206b,2BCBAB2C-97E,2024-08-09,11219.25,ESTORNO,35601842000183,True,AGENCIA
ef82e66a-8b35-4c9d-9708-d0709f035dbc,D9A17863-314,2024-08-18,24573.79,PAGAMENTO_BOLETO,40691872000168,False,POS
62c606fa-ddfb-43df-bf71-744867a5c5e9,CCAE2A7F-3C1,2023-08-28,21112.63,TED,02561738000153,False,POS
46233433-7d2c-4e29-aebe-576fb4ec2ac6,417F98C3-1AB,2024-01-22,16811.34,PAGAMENTO_BOLETO,,False,APP
76b7c812-cfcd-4d99-b89a-fd2e45b5727f,1E2BF796-0ED,2024-08-19,8197.18,SAQUE,46120539000185,False,AGENCIA
672a2405-b05f-4069-828b-894d205cf177,53132001-8D7,2023-05-31,11358.56,ESTORNO,63592071000140,False,ATM
bf4cfefe-3701-4b6a-ad2f-2eb028ddc5f8,7297BF88-DE1,2023-03-05,2050.06,PIX,84052693000156,False,ATM
4f0912bb-78cb-4114-ba47-0404ef5e880b,7C8FCBDC-643,2023-03-21,5370.79,TED,05186427000140,False,ATM
101ec8e8-94c7-4ddb-ac0e-1f2a4b203813,98748945-BE3,2024-06-15,14706.6,PIX,45809162000103,False,POS
ed64b744-c4c0-4ce8-93f8-5a30863b8504,5B410FB2-A36,2024-03-09,12471.43,PIX,08453692000135,False,ATM
a3c28248-d291-4e81-8e1d-2582b5f2eac8,C2A3B462-5DF,2024-03-02,18293.33,SAQUE,56370428000180,False,INTERNET
3f784327-9b13-4f3a-924d-5afc32ff3559,C2C39D58-3D3,2024-04-13,12119.88,SAQUE,,False,POS
b57d3b41-6464-4ce1-b665-623ce25d721a,F039AF8D-7D8,2023-05-01,21582.0,ESTORNO,74152893000127,False,ATM
b78d690b-24d2-44b8-80af-e0136891f624,F322B22B-D76,2023-06-10,816.64,PAGAMENTO_BOLETO,89437562000100,False,APP
f80bb834-176b-4f28-840f-18349347408a,17713AA0-47B,2024-02-23,15040.6,COMPRA,83079524000147,False,POS
7e78e413-ff67-4bba-b601-4fc796d89d5a,9FC44850-A86,2024-06-19,7240.83,SAQUE,,False,AGENCIA
bfdeb0fd-d6c1-4079-a006-720d28e59e4e,9098FC59-ADF,2023-11-07,24775.52,TED,60849527000117,False,INTERNET
3f869e84-e387-4a30-b8f2-808163bff822,8B72B708-97D,2024-08-26,3554.78,PIX,32096154000115,False,AGENCIA
0acc509c-880c-4aa8-86d4-8263769dbdfd,E875B092-6A7,2023-08-09,22226.6,SAQUE,16935240000118,False,ATM
e4a18664-6b7f-45eb-b9d7-3c5c574e997d,7297BF88-DE1,2024-07-14,53.64,TED,59480162000117,False,APP
6de0ae8d-e906-4234-8434-728a1f53efee,208482D1-8B7,2024-08-09,10440.25,TED,92038167000160,False,AGENCIA
f9bd3725-4591-47c7-acf1-3ce56bb13c7c,FFF0598B-37D,2024-05-01,19534.06,ESTORNO,08793541000126,False,INTERNET
42e09c40-d0d3-4558-8089-2ad6d9363526,730C8C81-E09,2024-05-31,19049.14,ESTORNO,,False,ATM
6b83dd37-a3a8-4355-a14d-b201378b9a9c,F89DF811-CDB,2023-06-02,16681.02,ESTORNO,63149570000168,False,POS
cf34af15-0215-4929-acaa-bff7322924d3,EC5801AD-E5A,2024-02-24,16613.06,PIX,48035791000111,False,ATM
427ebc65-8e11-42c7-9c2e-47745a63aeff,9FFE4CF8-373,2023-02-16,8475.94,ESTORNO,47096513000101,False,AGENCIA
9f932b9d-e25f-4043-b706-886ec9dc9d02,5EA793AC-636,2023-06-19,16148.44,ESTORNO,12957384000114,True,AGENCIA
e061dc2b-1618-40dc-bbab-54b8d229fc96,9DFCF7FA-145,2023-05-07,14026.77,ESTORNO,18790625000160,False,INTERNET
d46d36e8-4e2e-4507-8a31-23c1b74ac713,8D213EAD-0BB,2024-07-08,23879.28,PAGAMENTO_BOLETO,20497538000160,False,POS
7a7472f0-4bc5-49dc-871c-b668c94dafef,3FAE516F-F8A,2024-05-02,13044.56,PAGAMENTO_BOLETO,68549320000139,False,APP
5ac231e6-6ccd-4ec2-b5ba-73adf688c72f,BD9E4662-D31,2024-06-28,16456.87,SAQUE,16893520000100,False,AGENCIA
0b1ac187-f952-4fa4-b767-63f11bb78130,7D50050E-BD7,2023-09-09,19669.25,ESTORNO,90718635000111,False,POS
bde4499c-1288-4c0f-8dfe-21d6a5318938,E9A90E56-C25,2024-06-30,11106.57,PAGAMENTO_BOLETO,82064379000168,False,POS
7fd18e06-f8d0-404f-afe2-a3d525385008,5B16A8D9-1B9,2023-01-24,1126.02,TED,80359164000149,False,ATM
98ad5a2b-2dbf-4b25-b261-39fc10ce8ed5,FC6E25CD-248,2024-06-24,602.89,TED,68074921000132,False,APP
958bc5d4-d3fc-449c-acda-ff59ca8da659,081401F7-424,2023-04-12,2867.44,PAGAMENTO_BOLETO,43712890000177,False,INTERNET
81dbc634-239b-4897-a63f-ee642cc214ac,4FC009ED-E34,2023-04-02,4567.95,SAQUE,39640215000102,False,ATM
a4e5cdc2-5cc0-43bf-b78a-c19ff149b72a,6C9521EF-05E,2023-03-02,16965.7,PAGAMENTO_BOLETO,17486923000106,False,INTERNET
7b587413-cd45-428d-b6ac-a1ccb0b93301,A9582332-39D,2023-03-01,680.74,TED,43950768000139,False,AGENCIA
e290f791-455d-4223-817e-b9714fa8df8b,2B228110-9BD,2023-11-28,3562.8,TED,35180674000108,False,APP
89d2163d-9f25-4613-be0f-ea7c17322055,E412BC08-270,2023-09-03,1298.38,PAGAMENTO_BOLETO,35914082000164,False,ATM
1ae0e921-e8bf-4d05-9740-1e5f45501d2e,0A0C4A3E-006,2024-05-31,12716.27,PIX,91537480000180,False,AGENCIA
c39443de-1d31-4054-84a6-8b02a9540f19,41E04016-868,2024-04-20,1517.21,PAGAMENTO_BOLETO,47615089000164,False,ATM
b2f5a393-b3dc-4577-a943-c5d739beafa1,A9A51084-7C0,2024-10-10,724.12,SAQUE,70693821000136,False,APP
77e2a757-5a00-4e1f-8915-987921af431f,FFF0598B-37D,2024-08-23,6730.09,ESTORNO,13245687000177,False,POS
a5164db6-dd3d-4f7d-b2ef-924ab69afc41,52660D5C-7FE,2023-05-09,16289.3,TED,06793421000101,False,ATM
52a736a5-1e66-4d14-83a2-affb72058008,AD9ECC94-2AD,2024-10-13,2099.08,PAGAMENTO_BOLETO,25763014000198,False,INTERNET
1fa463cd-0485-49e1-ae99-3589894b262a,B2F69E25-A64,2023-06-22,9333.57,SAQUE,08629175000174,False,ATM
0c9997da-f62d-488f-811b-ac7909735e38,7C8FCBDC-643,2024-07-22,24033.86,PIX,57409682000108,False,ATM
3a6aa13c-cec0-4847-b8f7-0fef67380f0e,E9A90E56-C25,2024-09-27,24027.92,TED,60348129000117,False,INTERNET
f36c6166-1c23-4862-ae24-1c2c7471445e,C6FBF452-482,2024-05-08,15.07,TED,45237019000194,False,ATM
fa06438f-7157-457e-a681-5bf74d013c29,4262DBC6-2B8,2024-10-09,24981.05,SAQUE,78063215000149,False,POS
f72b700a-3371-4ac8-8e96-4a781dce20f9,29EB2B71-559,2023-06-15,7033.86,ESTORNO,09812346000169,False,APP
3cdd1565-8b2e-453b-aa7b-0858030aaf5f,651D36A5-D70,2024-02-09,7517.01,ESTORNO,38549710000148,False,INTERNET
cfefadca-e9b9-46ed-8270-70028a9b7549,71BE6BC6-47B,2023-10-14,18127.26,PIX,46519087000109,False,POS
0b66e54f-ed6c-43ca-ba6b-21b5207a2e72,1F4F6ECC-593,2023-11-22,23935.49,ESTORNO,96531824000167,False,AGENCIA
2de52318-505a-4991-abf9-b92da3316421,30E1B532-496,2024-12-25,24491.04,PIX,89203547000106,False,AGENCIA
3a150e83-0f04-4ba8-a6e7-bbc7fdae0be2,6852E8CD-C17,2024-04-15,8541.73,PAGAMENTO_BOLETO,97124685000110,False,INTERNET
13ab08ba-560d-4536-83a5-4db2a35392db,1F7D16DA-BA5,2023-01-03,16161.61,PAGAMENTO_BOLETO,32678094000149,False,APP
8f1ef675-6df0-4d9d-a22f-2e0c12be63dd,5F1B0D62-121,2024-02-28,16818.15,PAGAMENTO_BOLETO,85976140000152,False,ATM
272276e8-3c95-42dd-b33e-7bb53e4442c9,BB2E8C53-CCB,2024-07-05,19061.99,COMPRA,92710546000154,False,APP
18731604-f637-4b1a-b2ba-7aac23a6bcba,3F8D8ABC-934,2024-11-18,13466.93,PIX,29136540000189,False,AGENCIA
d47d3edb-b996-4c4e-8a8b-9c2e31101b23,641AF762-406,2024-01-21,24301.02,PAGAMENTO_BOLETO,30187295000118,False,INTERNET
eb224d86-9b79-432a-814e-ac9fc398d1ad,05F7D69B-75A,2024-12-14,20978.89,COMPRA,60385917000183,False,AGENCIA
128196fd-320e-4a4f-92a5-1664966de077,FCE28C0F-884,2024-03-31,23406.29,COMPRA,31692804000122,False,APP
9ca2d916-1dcb-4612-a9d4-6be3b8a562bc,C8F8D9A0-979,2024-11-27,18960.89,ESTORNO,15926703000112,False,APP
6aa5b182-b2ca-4f74-84e7-761c68f5c0b8,C0BF52F1-8E0,2024-10-02,20407.3,TED,,False,INTERNET
0a76f4ce-c816-40fb-a1d8-a4129aa01721,02ADCB8E-FD0,2024-05-20,5857.6,TED,86049723000109,True,ATM
ef8a372c-9583-4cf4-99ec-a1b31c0204d5,32A3A47D-EF6,2024-12-24,22612.83,PAGAMENTO_BOLETO,12670549000172,False,INTERNET
200f6c81-b069-448f-be54-91d428239929,F89DF811-CDB,2024-10-15,24606.61,PIX,31896752000106,False,AGENCIA
0cd4b2a8-92be-4aa8-bdd5-fabd370fe1fb,268DA232-4C9,2024-05-20,14228.2,SAQUE,12735840000181,False,POS
b28fc0ef-6ca7-4287-b0a6-a130d79a665e,6921DAB1-57B,2024-09-09,16804.88,PAGAMENTO_BOLETO,87902631000184,False,POS
875767b1-e35b-4bb0-9549-948f4f3b463f,524C9C4B-033,2023-03-08,3207.47,SAQUE,30185496000186,False,POS
08d4a7fb-d7ad-4ae7-9264-bde1694e45ed,E82C3A6D-FE7,2024-06-19,21387.19,ESTORNO,73149586000124,False,INTERNET
c0348237-a13e-4726-ab1b-06c87ff9cc34,18AB0A3A-1F9,2023-01-24,21191.91,ESTORNO,79210586000179,False,POS
